Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,2210,2225,2160,2160,341522,2160
2018-11-07,2185,2250,2120,2155,781338,2155
2018-11-06,2175,2195,2130,2190,309378,2190
2018-11-05,2120,2170,2080,2150,359287,2150
2018-11-02,2065,2165,2060,2150,720181,2150
2018-11-01,2050,2085,2020,2045,346459,2045
2018-10-31,1970,2055,1955,2040,314151,2040
2018-10-30,1890,1970,1875,1950,843924,1950
2018-10-29,2000,2035,1910,1910,672167,1910
2018-10-26,2080,2085,1990,2015,782541,2015
2018-10-25,2035,2070,2000,2050,574514,2050
2018-10-24,2070,2110,2060,2080,555704,2080
2018-10-23,2120,2130,2040,2050,637212,2050
2018-10-22,2070,2120,2045,2120,267691,2120
2018-10-19,2065,2075,2020,2070,566667,2070
2018-10-18,2120,2140,2050,2060,520518,2060
2018-10-17,2120,2150,2105,2125,371494,2125
2018-10-16,2075,2130,2075,2085,534178,2085
2018-10-15,2080,2120,2065,2095,480521,2095
2018-10-12,2015,2140,2015,2105,850438,2105
2018-10-11,2160,2175,2075,2075,1570143,2075
2018-10-10,2350,2375,2220,2255,1150932,2255
2018-10-08,2410,2435,2360,2365,392596,2365
2018-10-05,2405,2440,2395,2440,280173,2440
2018-10-04,2515,2525,2400,2415,737312,2415
2018-10-02,2590,2615,2505,2505,399885,2505
2018-10-01,2595,2625,2580,2600,245149,2600
2018-09-28,2610,2615,2560,2595,278888,2595
2018-09-27,2530,2615,2525,2605,684085,2605
2018-09-21,2520,2545,2495,2540,406343,2540
