Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-03,1795,1830,1785,1795,238225,1795
2020-02-28,1795,1800,1740,1755,619435,1755
2020-02-27,1880,1895,1820,1830,338354,1830
2020-02-26,1850,1880,1820,1870,266335,1870
2020-02-25,1825,1875,1825,1870,337606,1870
2020-02-24,1880,1900,1830,1850,415306,1850
2020-02-21,1950,1955,1910,1915,354966,1915
2020-02-20,1970,1985,1940,1950,163924,1950
2020-02-19,1975,1985,1930,1960,225917,1960
2020-02-18,1990,1990,1955,1975,261624,1975
2020-02-17,2005,2005,1980,1990,111397,1990
2020-02-14,2020,2020,2000,2000,171069,2000
2020-02-13,2045,2050,2000,2010,160003,2010
2020-02-12,2045,2050,2015,2040,62210,2040
2020-02-11,2025,2050,2020,2040,188768,2040
2020-02-10,2015,2030,2005,2025,178189,2025
2020-02-07,2060,2060,2020,2030,173811,2030
2020-02-06,2005,2050,2005,2045,579259,2045
2020-02-05,1970,1990,1960,1980,292665,1980
2020-02-04,1915,1960,1915,1960,281617,1960
2020-02-03,1880,1940,1875,1915,500136,1915
2020-01-31,1970,2000,1940,1940,376059,1940
2020-01-30,2000,2015,1950,1965,394969,1965
2020-01-29,2010,2025,1985,2000,310609,2000
2020-01-28,2015,2040,1995,2005,685057,2005
2020-01-23,2105,2110,2080,2090,201682,2090
2020-01-22,2100,2140,2090,2120,255973,2120
2020-01-21,2145,2160,2095,2100,280682,2100
2020-01-20,2105,2165,2095,2140,417570,2140
2020-01-17,2110,2130,2100,2105,285177,2105
