Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,2015,2140,2015,2105,850438,2105
2018-10-11,2160,2175,2075,2075,1570143,2075
2018-10-10,2350,2375,2220,2255,1150932,2255
2018-10-08,2410,2435,2360,2365,392596,2365
2018-10-05,2405,2440,2395,2440,280173,2440
2018-10-04,2515,2525,2400,2415,737312,2415
2018-10-02,2590,2615,2505,2505,399885,2505
2018-10-01,2595,2625,2580,2600,245149,2600
2018-09-28,2610,2615,2560,2595,278888,2595
2018-09-27,2530,2615,2525,2605,684085,2605
2018-09-21,2520,2545,2495,2540,406343,2540
2018-09-20,2500,2520,2480,2495,324292,2495
2018-09-19,2515,2520,2480,2490,189686,2490
2018-09-18,2510,2515,2485,2495,184459,2495
2018-09-17,2575,2575,2515,2520,287516,2520
2018-09-14,2540,2590,2535,2575,430336,2575
2018-09-13,2470,2520,2470,2520,189103,2520
2018-09-12,2530,2530,2480,2490,148610,2490
2018-09-11,2535,2550,2485,2510,258516,2510
2018-09-10,2530,2540,2490,2535,139663,2535
2018-09-07,2515,2545,2495,2520,240798,2520
2018-09-06,2530,2555,2515,2520,176169,2520
2018-09-05,2550,2570,2540,2540,191097,2540
2018-09-04,2565,2580,2540,2575,123580,2575
2018-09-03,2580,2585,2535,2565,171008,2565
2018-08-31,2550,2585,2535,2585,175077,2585
2018-08-30,2595,2600,2540,2560,349793,2560
2018-08-29,2580,2600,2560,2580,312621,2580
2018-08-28,2575,2620,2560,2570,489267,2570
2018-08-27,2535,2565,2510,2545,381713,2545
