Date,Open,High,Low,Close,Volume,Adj Close
2019-02-14,3730,3785,3665,3695,81553,3695
2019-02-01,3440,3540,3440,3540,63685,3540
2019-01-31,3480,3540,3435,3435,56262,3435
2019-01-30,3500,3540,3415,3465,38622,3465
2019-01-29,3530,3530,3430,3470,69133,3470
2019-01-28,3510,3545,3500,3525,39871,3525
2019-01-25,3490,3530,3410,3490,63917,3490
2019-01-24,3455,3530,3450,3460,60951,3460
2019-01-23,3490,3510,3405,3490,80228,3490
2019-01-22,3480,3550,3420,3465,99474,3465
2019-01-21,3425,3645,3420,3470,212237,3470
2019-01-18,3390,3465,3300,3420,91917,3420
2019-01-17,3470,3470,3385,3390,53930,3390
2019-01-16,3415,3450,3355,3440,107314,3440
2019-01-15,3390,3390,3305,3385,97204,3385
2019-01-14,3345,3380,3265,3365,128107,3365
2019-01-11,3285,3365,3235,3340,146382,3340
2019-01-10,3330,3355,3265,3285,86311,3285
2019-01-09,3190,3355,3190,3295,199556,3295
2019-01-08,3135,3220,3130,3185,89120,3185
2019-01-07,3010,3200,3010,3135,138537,3135
2019-01-04,2935,3015,2935,2995,39456,2995
2019-01-03,2995,3025,2955,2975,68293,2975
2019-01-02,3020,3050,2955,2965,36034,2965
2018-12-28,2940,3025,2920,3000,24343,3000
2018-12-27,2895,2940,2880,2930,37919,2930
2018-12-26,2955,2960,2865,2890,38002,2890
2018-12-24,3020,3020,2960,2965,44206,2965
2018-12-21,3050,3055,2990,3000,39848,3000
2018-12-20,3060,3100,3025,3045,31800,3045
