Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,4680,4680,4555,4575,107133,4575
2018-09-10,4530,4610,4495,4600,101526,4600
2018-09-07,4475,4510,4445,4475,79625,4475
2018-09-06,4410,4615,4400,4470,373169,4470
2018-09-05,4415,4425,4360,4400,65028,4400
2018-09-04,4360,4395,4350,4395,40121,4395
2018-09-03,4340,4425,4340,4370,50575,4370
2018-08-31,4380,4410,4330,4330,135418,4330
2018-08-30,4370,4470,4350,4380,121633,4380
2018-08-29,4290,4380,4290,4370,68149,4370
2018-08-28,4420,4450,4300,4380,142051,4380
2018-08-27,4425,4425,4360,4390,97526,4390
2018-08-24,4530,4545,4445,4470,76957,4470
2018-08-23,4525,4570,4500,4520,62481,4520
2018-08-22,4570,4575,4505,4555,35615,4555
2018-08-21,4545,4590,4520,4540,52181,4540
2018-08-20,4580,4595,4515,4540,45157,4540
2018-08-17,4470,4590,4435,4540,81388,4540
2018-08-16,4470,4520,4415,4485,106873,4485
2018-08-14,4435,4500,4400,4450,76774,4450
2018-08-13,4635,4680,4430,4445,110458,4445
2018-08-10,4600,4680,4550,4635,158718,4635
2018-08-09,4570,4625,4515,4545,50307,4545
2018-08-08,4585,4635,4565,4580,49470,4580
2018-08-07,4635,4635,4535,4615,33913,4615
2018-08-06,4610,4655,4555,4600,46285,4600
2018-08-03,4550,4600,4505,4600,38858,4600
2018-08-02,4550,4675,4535,4550,49065,4550
2018-08-01,4545,4570,4500,4550,50379,4550
2018-07-31,4660,4660,4490,4540,79522,4540
