,open,high,low,close,volume,adjclose
2018-11-06,3295,3335,3215,3280,27127,3280
2018-11-05,3330,3330,3200,3240,41631,3240
2018-11-02,3110,3330,3110,3310,88209,3310
2018-11-01,3100,3200,3065,3100,53301,3100
2018-10-31,2985,3035,2880,3000,127981,3000
2018-10-30,2615,2965,2615,2925,164293,2925
2018-10-29,3030,3230,2840,2925,126678,2925
2018-10-26,3250,3275,3075,3120,97439,3120
2018-10-25,3150,3295,3150,3245,84767,3245
2018-10-24,3475,3525,3295,3350,127658,3350
2018-10-23,3570,3605,3440,3470,72856,3470
2018-10-22,3700,3700,3555,3610,46560,3610
2018-10-19,3700,3750,3650,3720,18014,3720
2018-10-18,3650,3760,3600,3735,56199,3735
2018-10-17,3585,3675,3580,3660,43834,3660
2018-10-16,3465,3590,3450,3550,62947,3550
2018-10-15,3515,3580,3450,3460,59449,3460
2018-10-12,3310,3540,3305,3530,177748,3530
2018-10-11,3530,3720,3450,3480,191242,3480
2018-10-10,4060,4095,3810,3810,191272,3810
2018-10-08,4260,4260,4165,4165,86182,4165
2018-10-05,4410,4475,4210,4275,197019,4275
2018-10-04,4485,4495,4315,4355,81209,4355
2018-10-02,4485,4485,4385,4450,61796,4450
2018-10-01,4440,4470,4380,4460,33336,4460
2018-09-28,4415,4470,4395,4430,96479,4430
2018-09-27,4440,4490,4435,4460,67686,4460
2018-09-21,4355,4445,4315,4415,80567,4415
2018-09-20,4490,4505,4305,4350,129828,4350
2018-09-19,4615,4625,4415,4435,98861,4435
