Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,3160,3210,3150,3180,30068,3180
2018-11-30,3115,3180,3110,3145,38994,3145
2018-11-29,3135,3230,3110,3130,77697,3130
2018-11-28,3140,3140,3045,3105,31570,3105
2018-11-27,3120,3135,3065,3115,22481,3115
2018-11-26,3150,3155,3105,3120,20850,3120
2018-11-23,3150,3170,3095,3120,18920,3120
2018-11-22,3175,3175,3095,3125,50865,3125
2018-11-21,3180,3185,3140,3155,26857,3155
2018-11-20,3190,3210,3170,3185,31910,3185
2018-11-19,3160,3230,3160,3225,61219,3225
2018-11-16,3235,3235,3145,3180,49055,3180
2018-11-15,3150,3225,3140,3210,22667,3210
2018-11-14,3175,3260,3150,3200,33365,3200
2018-11-13,3095,3175,3045,3170,77199,3170
2018-11-12,3300,3320,3180,3185,44750,3185
2018-11-09,3310,3565,3250,3310,168269,3310
2018-11-08,3315,3320,3250,3300,28630,3300
2018-11-07,3280,3350,3160,3280,59884,3280
2018-11-06,3295,3335,3215,3280,27127,3280
2018-11-05,3330,3330,3200,3240,41631,3240
2018-11-02,3110,3330,3110,3310,88209,3310
2018-11-01,3100,3200,3065,3100,53301,3100
2018-10-31,2985,3035,2880,3000,127981,3000
2018-10-30,2615,2965,2615,2925,164293,2925
2018-10-29,3030,3230,2840,2925,126678,2925
2018-10-26,3250,3275,3075,3120,97439,3120
2018-10-25,3150,3295,3150,3245,84767,3245
2018-10-24,3475,3525,3295,3350,127658,3350
2018-10-23,3570,3605,3440,3470,72856,3470
