Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,8230,8340,8030,8220,12618,8220
2018-01-31,11250,11600,11250,11550,43015,11550
2018-01-30,11450,11500,11200,11250,59282,11250
2018-01-29,11700,11750,11400,11450,87645,11450
2018-01-26,11800,11900,11500,11650,85813,11650
2018-01-25,11300,11750,11250,11700,124959,11700
2018-01-24,11100,11400,11000,11300,80731,11300
2018-01-23,11050,11400,10900,11250,40578,11250
2018-01-22,11350,11350,10850,11050,58722,11050
2018-01-19,11550,11550,11050,11250,100492,11250
2018-01-18,11600,11800,11250,11350,164425,11350
2018-01-17,11450,11600,11200,11500,77319,11500
2018-01-16,11100,11500,10850,11400,65208,11400
2018-01-15,11550,11550,10750,10900,84464,10900
2018-01-12,11250,11600,10950,11400,173890,11400
2018-01-11,10800,11250,10800,11000,62741,11000
2018-01-10,10900,10900,10600,10850,78911,10850
2018-01-09,11000,11000,10550,10800,95776,10800
2018-01-08,10950,11200,10850,10950,104555,10950
2018-01-05,10450,11050,10400,10900,195612,10900
2018-01-04,10100,10500,10100,10350,101076,10350
2018-01-03,9970,10150,9910,10050,19858,10050
2018-01-02,10050,10250,9950,9970,25486,9970
2017-12-28,9950,10100,9930,10100,28027,10100
2017-12-27,10150,10150,9910,9970,10696,9970
2017-12-26,10050,10150,9940,10100,11279,10100
2017-12-22,9920,10150,9860,10050,12576,10050
2017-12-21,10150,10200,9540,9920,28797,9920
2017-12-19,10200,10300,10000,10050,33658,10050
2017-12-18,10300,10400,10050,10300,24097,10300
