Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,168500,177000,168500,173000,7370,173000
2018-08-24,171000,177000,166000,172000,6326,172000
2018-08-23,169500,175000,167000,171000,8300,171000
2018-08-22,164500,172500,164500,167500,12152,167500
2018-08-21,173000,177500,171000,173000,29240,173000
2018-08-20,170500,176000,169500,174000,8094,174000
2018-08-17,160000,177000,158000,166500,11490,166500
2018-08-16,154500,166000,152000,161000,9905,161000
2018-08-14,149500,156000,148500,152000,6900,152000
2018-08-13,148500,154000,148000,149500,3365,149500
2018-08-10,149000,154000,148000,149500,6495,149500
2018-08-09,147000,150000,144500,150000,3668,150000
2018-08-08,151000,154000,148000,148000,8145,148000
2018-08-07,155500,157000,149500,152500,6865,152500
2018-08-06,158500,163500,155000,156500,5653,156500
2018-08-03,155000,160000,154500,158500,3460,158500
2018-08-02,159500,162500,156000,156000,4977,156000
2018-08-01,160500,165000,157500,160000,6254,160000
2018-07-31,155500,160500,154000,160500,3925,160500
2018-07-30,160000,161000,153000,155500,3425,155500
2018-07-27,161500,163500,158000,160500,5720,160500
2018-07-26,166000,167000,160500,160500,4268,160500
2018-07-25,165500,166000,162000,164500,2586,164500
2018-07-24,163500,167000,160500,165500,4068,165500
2018-07-23,166000,168000,163500,163500,3401,163500
2018-07-20,162500,167500,160500,165000,4066,165000
2018-07-19,165000,170000,161500,164000,7178,164000
2018-07-18,168000,169500,162500,166000,5960,166000
2018-07-17,176000,176000,163500,168000,13193,168000
2018-07-16,184000,186000,176000,176500,6710,176500
