Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-03,92100,93600,91600,92500,5648,92500
2020-09-02,91400,93000,89800,92900,8098,92900
2020-09-01,90900,92200,90100,91300,5619,91300
2020-08-31,91700,93500,91300,91300,7840,91300
2020-08-28,93000,93600,90800,91800,7827,91800
2020-08-27,94200,94500,90800,93000,12098,93000
2020-08-26,96300,96300,92100,94100,6527,94100
2020-08-25,92200,95500,91200,93800,9860,93800
2020-08-24,92400,93900,90000,93000,10540,93000
2020-08-21,92400,94700,90800,92300,10634,92300
2020-08-20,97700,97700,92100,92400,10903,92400
2020-08-19,90800,96900,90400,95700,16418,95700
2020-08-18,97500,97900,90300,90300,32933,90300
2020-08-14,88700,89300,87100,88500,8476,88500
2020-08-13,87200,89500,85500,87400,11145,87400
2020-08-12,84500,87500,83900,87200,14523,87200
2020-08-11,84200,84700,83200,84500,10021,84500
2020-08-10,84400,84500,81800,84000,6583,84000
2020-08-07,83300,85000,82600,84200,9652,84200
2020-08-06,79700,83700,79600,83300,15214,83300
2020-08-05,80300,80900,79600,79800,8583,79800
2020-08-04,80300,82600,79200,80500,6422,80500
2020-08-03,79900,81000,78600,80300,10189,80300
2020-07-31,79700,80600,79100,80300,8826,80300
2020-07-30,79700,80400,79700,79900,10141,79900
2020-07-29,79800,81300,79300,80100,8726,80100
2020-07-28,80400,82000,80000,80500,7570,80500
2020-07-27,81100,82500,80300,80900,5015,80900
2020-07-24,80200,82100,79700,82100,7930,82100
2020-07-23,82300,82300,80500,81100,5986,81100
