Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,127000,128500,120000,121000,9668,121000
2018-12-05,125000,129000,124500,126000,9799,126000
2018-12-04,134000,134000,125500,127000,14904,127000
2018-12-03,138000,139500,131000,133000,14806,133000
2018-11-30,138000,143000,135500,137000,6147,137000
2018-11-29,141000,143500,138500,138500,3463,138500
2018-11-28,140500,142000,137500,140000,3749,140000
2018-11-27,142000,145000,137500,138500,8717,138500
2018-11-26,149500,149500,142000,142500,2780,142500
2018-11-23,145500,148500,144000,146500,3159,146500
2018-11-22,143500,147000,140500,145500,4746,145500
2018-11-21,146500,147000,141000,145500,4475,145500
2018-11-20,138500,146500,138500,144500,7678,144500
2018-11-19,141000,146000,137500,140000,5086,140000
2018-11-16,130000,144500,130000,142500,10588,142500
2018-11-15,126000,134000,125500,130000,8635,130000
2018-11-14,126000,127500,123000,126000,2606,126000
2018-11-13,128000,130000,125000,126000,4954,126000
2018-11-12,131000,136500,128500,129500,4010,129500
2018-11-09,129500,139500,128500,131500,8857,131500
2018-11-08,121500,152500,121500,130000,33714,130000
2018-11-07,126500,130000,119500,120500,6634,120500
2018-11-06,122000,130000,119000,128500,8178,128500
2018-11-05,124000,124500,118500,120000,4934,120000
2018-11-02,121500,129000,121500,124000,5175,124000
2018-11-01,121500,129000,119500,121000,3961,121000
2018-10-31,123500,127500,118000,121500,8113,121500
2018-10-30,125000,128500,122000,124000,6015,124000
2018-10-29,128000,128000,121000,122500,3376,122500
2018-10-26,125000,127000,120500,124500,4022,124500
