Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-17,114500,120000,114500,116500,13450,116500
2020-01-16,118000,118500,114500,115000,9270,115000
2020-01-15,114500,119500,113500,117500,11231,117500
2020-01-14,112000,119500,112000,114000,28080,114000
2020-01-13,105500,113000,105500,112000,15967,112000
2020-01-10,105000,106500,104500,105500,4239,105500
2020-01-09,103000,106500,103000,106000,7276,106000
2020-01-08,102500,104000,101000,103500,9755,103500
2020-01-07,104000,104500,103000,103000,2055,103000
2020-01-06,103000,105000,101000,102500,8295,102500
2020-01-03,103000,105500,103000,104500,9253,104500
2020-01-02,104500,105500,102500,103500,5233,103500
2019-12-30,105500,107000,104000,105000,4019,105000
2019-12-27,105000,106000,104000,105500,7356,105500
2019-12-26,105500,109000,105500,106500,10339,106500
2019-12-24,103000,108000,103000,106000,17179,106000
2019-12-23,104500,105000,103000,103500,5870,103500
2019-12-20,103000,104000,102000,103500,2161,103500
2019-12-19,104000,105000,102000,102500,3130,102500
2019-12-18,103500,106000,103000,104000,5778,104000
2019-12-17,102500,104500,102000,104000,3375,104000
2019-12-16,104000,105000,102000,103000,3222,103000
2019-12-13,101000,104500,101000,104000,24987,104000
2019-12-12,101500,102000,100500,101000,11732,101000
2019-12-11,101500,101500,100500,101000,2448,101000
2019-12-10,99900,102000,99600,101500,3549,101500
2019-12-09,102000,103500,99500,100000,9771,100000
2019-12-06,101500,103000,101500,103000,3086,103000
2019-12-05,102500,103000,100500,102000,3713,102000
2019-12-04,105000,105000,101000,102500,5167,102500
