Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,157000,160000,153500,159500,9116,159500
2019-02-01,125000,127000,124000,124500,6743,124500
2019-01-31,129500,129500,123000,125000,8117,125000
2019-01-30,127000,129000,126500,127000,4082,127000
2019-01-29,126000,129500,125000,127000,7020,127000
2019-01-28,132000,132000,125000,126500,5199,126500
2019-01-25,126500,131000,124500,129000,6022,129000
2019-01-24,127000,129000,126000,126500,2908,126500
2019-01-23,123500,130000,122500,129000,5141,129000
2019-01-22,123500,125000,122000,122500,2423,122500
2019-01-21,124500,124500,122000,124000,3254,124000
2019-01-18,123000,124000,123000,123000,1811,123000
2019-01-17,125000,125500,121000,122000,4592,122000
2019-01-16,129000,130000,123000,123500,5317,123500
2019-01-15,130000,134000,128000,128000,6922,128000
2019-01-14,131000,134000,128500,129000,4431,129000
2019-01-11,124000,133000,123500,130000,12272,130000
2019-01-10,128000,130500,122000,123500,5497,123500
2019-01-09,122500,130000,121500,129000,8207,129000
2019-01-08,123000,124500,121500,123000,5708,123000
2019-01-07,124000,124000,120500,123000,6213,123000
2019-01-04,115000,124000,115000,122000,9522,122000
2019-01-03,118000,119500,114000,116500,4570,116500
2019-01-02,119500,121000,117000,118000,4363,118000
2018-12-28,120000,122000,116000,118500,5452,118500
2018-12-27,120000,125000,118000,119500,5595,119500
2018-12-26,119500,121000,116500,120000,5354,120000
2018-12-24,122500,125000,120000,121500,3717,121500
2018-12-21,123000,123500,120500,122000,2236,122000
2018-12-20,126000,126000,118000,121500,6975,121500
