Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-28,142000,142500,137500,138000,4067,138000
2019-06-27,141500,144000,140500,142500,2775,142500
2019-06-26,146000,147000,141000,141500,7543,141500
2019-06-25,147000,149000,145500,146000,2605,146000
2019-06-24,149500,150500,147500,149000,2016,149000
2019-06-21,149000,151000,147000,148000,3703,148000
2019-06-20,148500,150000,147500,149500,1932,149500
2019-06-19,147500,149000,147000,147000,1867,147000
2019-06-18,146500,152500,146500,147500,5996,147500
2019-06-17,153000,154000,147500,149000,6617,149000
2019-06-14,153500,159000,150500,153000,26548,153000
2019-06-13,145500,170000,141500,170000,9726,170000
2019-06-12,144500,146500,143000,145500,4925,145500
2019-06-11,141500,144500,140000,143500,4079,143500
2019-06-10,141000,143000,139000,142000,8009,142000
2019-06-07,139500,140500,138500,139000,1908,139000
2019-06-05,135500,139500,135000,138500,2134,138500
2019-06-04,134000,137500,131500,136000,3774,136000
2019-06-03,131000,135000,128000,134000,7281,134000
2019-05-31,136000,137000,130500,131500,12076,131500
2019-05-30,140000,140500,134000,136500,6454,136500
2019-05-29,145500,148000,139000,139500,7616,139500
2019-05-28,139000,149000,139000,149000,5112,149000
2019-05-27,141500,143500,139500,140000,1473,140000
2019-05-24,138500,142000,138500,142000,3283,142000
2019-05-23,139000,140500,136000,138000,2586,138000
2019-05-22,138000,139500,136000,138000,2439,138000
2019-05-21,138000,141000,137000,137500,3754,137500
2019-05-20,140000,144500,139000,140000,5387,140000
2019-05-17,147000,148500,138500,141000,13980,141000
