Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,155000,159000,143500,143500,8268,143500
2018-10-10,155000,160000,154500,155500,4423,155500
2018-10-08,158500,159500,153500,158500,2180,158500
2018-10-05,156500,162000,154000,157500,8493,157500
2018-10-04,159500,162500,154500,156500,6043,156500
2018-10-02,157500,159500,156500,158000,2193,158000
2018-10-01,159500,163000,155000,159000,2797,159000
2018-09-28,161500,161500,158000,161000,3060,161000
2018-09-27,163000,165500,160000,160000,3736,160000
2018-09-21,166500,166500,162000,165000,2834,165000
2018-09-20,170000,170500,164500,165000,4805,165000
2018-09-19,174000,175500,170500,172000,3062,172000
2018-09-18,167500,177000,166000,174000,8597,174000
2018-09-17,162500,170000,160000,169500,7451,169500
2018-09-14,164500,166000,162500,164000,5975,164000
2018-09-13,167500,167500,163500,165500,4755,165500
2018-09-12,163500,167500,160500,167500,6614,167500
2018-09-11,165000,167000,162500,163500,9539,163500
2018-09-10,165000,170500,164500,165000,4986,165000
2018-09-07,174000,174000,166500,167000,8000,167000
2018-09-06,172000,176000,170000,173000,5409,173000
2018-09-05,171000,175500,170500,171000,6097,171000
2018-09-04,175500,175500,170000,172000,4737,172000
2018-09-03,176000,176000,168500,174500,6010,174500
2018-08-31,173000,176000,170500,176000,6793,176000
2018-08-30,170500,177500,170500,172500,9158,172500
2018-08-29,173500,177500,170500,170500,6402,170500
2018-08-28,175000,181500,171500,171500,10542,171500
2018-08-27,168500,177000,168500,173000,7370,173000
2018-08-24,171000,177000,166000,172000,6326,172000
