Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,142000,145000,137500,138500,8717,138500
2018-11-26,149500,149500,142000,142500,2780,142500
2018-11-23,145500,148500,144000,146500,3159,146500
2018-11-22,143500,147000,140500,145500,4746,145500
2018-11-21,146500,147000,141000,145500,4475,145500
2018-11-20,138500,146500,138500,144500,7678,144500
2018-11-19,141000,146000,137500,140000,5086,140000
2018-11-16,130000,144500,130000,142500,10588,142500
2018-11-15,126000,134000,125500,130000,8635,130000
2018-11-14,126000,127500,123000,126000,2606,126000
2018-11-13,128000,130000,125000,126000,4954,126000
2018-11-12,131000,136500,128500,129500,4010,129500
2018-11-09,129500,139500,128500,131500,8857,131500
2018-11-08,121500,152500,121500,130000,33714,130000
2018-11-07,126500,130000,119500,120500,6634,120500
2018-11-06,122000,130000,119000,128500,8178,128500
2018-11-05,124000,124500,118500,120000,4934,120000
2018-11-02,121500,129000,121500,124000,5175,124000
2018-11-01,121500,129000,119500,121000,3961,121000
2018-10-31,123500,127500,118000,121500,8113,121500
2018-10-30,125000,128500,122000,124000,6015,124000
2018-10-29,128000,128000,121000,122500,3376,122500
2018-10-26,125000,127000,120500,124500,4022,124500
2018-10-25,126500,133000,122500,124500,5446,124500
2018-10-24,125500,129500,124000,128500,9797,128500
2018-10-23,135000,135000,119000,124500,28228,124500
2018-10-22,127500,136500,123500,135000,7905,135000
2018-10-19,130000,130000,126000,127000,9283,127000
2018-10-18,134000,135500,130500,130500,3429,130500
2018-10-17,138000,141000,134000,135500,5016,135500
