Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-24,80200,82100,79700,82100,7913,82100
2020-07-23,82300,82300,80500,81100,5986,81100
2020-07-22,83200,84400,82400,82800,5088,82800
2020-07-21,82900,84800,82600,84000,10568,84000
2020-07-20,82800,84100,81800,83200,5986,83200
2020-07-17,83200,83800,81600,83200,4666,83200
2020-07-16,82100,83000,80600,82500,6646,82500
2020-07-15,82500,84500,80500,82100,7402,82100
2020-07-14,82800,83000,81000,82700,2590,82700
2020-07-13,80200,83500,80200,82500,5485,82500
2020-07-10,81800,83600,79800,80800,5365,80800
2020-07-09,81900,84000,80900,81800,10078,81800
2020-07-08,82500,82500,79900,80500,3242,80500
2020-07-07,81400,82900,80500,81700,2568,81700
2020-07-06,81400,82900,79200,81700,6672,81700
2020-07-03,79400,81200,79400,80900,5035,80900
2020-07-02,78900,81200,78900,80100,5744,80100
2020-07-01,79500,79500,78000,79000,7566,79000
2020-06-30,76100,86300,76100,78800,19327,78800
2020-06-29,75600,77500,75600,77200,5591,77200
2020-06-26,75700,77200,74900,76600,6518,76600
2020-06-25,77700,78900,75900,76100,7973,76100
2020-06-24,78700,79700,78500,78900,4322,78900
2020-06-23,79100,80000,77900,78600,4023,78600
2020-06-22,78400,79800,78400,79100,4720,79100
2020-06-19,80000,80800,78600,78600,5572,78600
2020-06-18,79800,80900,79100,79300,5443,79300
2020-06-17,81900,83600,79500,80100,4837,80100
2020-06-16,78000,82900,78000,82100,6144,82100
2020-06-15,84200,84200,77200,77300,14585,77300
