Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,4995,5050,4925,4975,290902,4975
2018-12-24,5020,5040,4975,5010,169931,5010
2018-12-21,4940,5050,4935,4985,143268,4985
2018-12-20,4940,4965,4875,4950,131414,4950
2018-12-19,4900,4955,4850,4945,105539,4945
2018-12-18,4965,4965,4845,4875,187719,4875
2018-12-17,4580,5100,4575,4935,633508,4935
2018-12-14,4575,4595,4515,4580,65397,4580
2018-12-13,4570,4580,4530,4550,93144,4550
2018-12-12,4490,4575,4475,4570,22238,4570
2018-12-11,4555,4570,4455,4510,57417,4510
2018-12-10,4595,4595,4435,4550,130336,4550
2018-12-07,4635,4680,4595,4595,55678,4595
2018-12-06,4685,4690,4635,4635,36772,4635
2018-12-05,4630,4685,4600,4680,42442,4680
2018-12-04,4710,4720,4630,4680,119124,4680
2018-12-03,4655,4725,4655,4715,88960,4715
2018-11-30,4770,4770,4645,4655,61756,4655
2018-11-29,4750,4800,4695,4740,113392,4740
2018-11-28,4595,4735,4585,4705,95446,4705
2018-11-27,4580,4615,4560,4580,61691,4580
2018-11-26,4530,4600,4510,4570,83511,4570
2018-11-23,4500,4535,4470,4515,62687,4515
2018-11-22,4525,4525,4475,4480,38584,4480
2018-11-21,4500,4530,4465,4520,42463,4520
2018-11-20,4475,4525,4460,4515,65537,4515
2018-11-19,4455,4525,4435,4520,59914,4520
2018-11-16,4455,4505,4395,4450,72780,4450
2018-11-15,4275,4450,4245,4450,117390,4450
2018-11-14,4300,4300,4230,4295,70902,4295
