Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,5600,5600,5500,5530,45720,5530
2018-10-01,5600,5620,5500,5600,71662,5600
2018-09-28,5540,5660,5460,5580,107788,5580
2018-09-27,5590,5590,5390,5510,399823,5510
2018-09-21,5740,5800,5630,5700,112949,5700
2018-09-20,5580,5760,5450,5700,234824,5700
2018-09-19,5680,5680,5520,5570,111623,5570
2018-09-18,5660,5690,5640,5660,32868,5660
2018-09-17,5750,5750,5650,5660,95688,5660
2018-09-14,5480,5700,5470,5690,357064,5690
2018-09-13,5370,5460,5360,5460,102740,5460
2018-09-12,5330,5420,5280,5360,100020,5360
2018-09-11,5260,5380,5250,5300,72646,5300
2018-09-10,5260,5320,5190,5260,72839,5260
2018-09-07,5330,5360,5230,5260,121649,5260
2018-09-06,5390,5400,5340,5340,34538,5340
2018-09-05,5390,5400,5360,5400,47428,5400
2018-09-04,5380,5430,5370,5390,47298,5390
2018-09-03,5420,5430,5330,5410,89603,5410
2018-08-31,5440,5450,5410,5410,44566,5410
2018-08-30,5410,5450,5400,5430,94108,5430
2018-08-29,5390,5440,5370,5410,50366,5410
2018-08-28,5330,5420,5320,5390,87639,5390
2018-08-27,5340,5360,5290,5350,69630,5350
2018-08-24,5330,5360,5220,5340,104117,5340
2018-08-23,5300,5360,5280,5330,59397,5330
2018-08-22,5320,5360,5300,5340,62312,5340
2018-08-21,5400,5420,5320,5350,91298,5350
2018-08-20,5370,5460,5370,5440,37941,5440
2018-08-17,5410,5440,5340,5400,43668,5400
