Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4750,4800,4695,4740,113392,4740
2018-11-28,4595,4735,4585,4705,95446,4705
2018-11-27,4580,4615,4560,4580,61691,4580
2018-11-26,4530,4600,4510,4570,83511,4570
2018-11-23,4500,4535,4470,4515,62687,4515
2018-11-22,4525,4525,4475,4480,38584,4480
2018-11-21,4500,4530,4465,4520,42463,4520
2018-11-20,4475,4525,4460,4515,65537,4515
2018-11-19,4455,4525,4435,4520,59914,4520
2018-11-16,4455,4505,4395,4450,72780,4450
2018-11-15,4275,4450,4245,4450,117390,4450
2018-11-14,4300,4300,4230,4295,70902,4295
2018-11-13,4200,4315,4155,4305,96644,4305
2018-11-12,4325,4340,4245,4260,112433,4260
2018-11-09,4310,4350,4260,4320,86963,4320
2018-11-08,4265,4345,4265,4305,188337,4305
2018-11-07,4340,4395,4225,4240,166158,4240
2018-11-06,4345,4370,4200,4320,201064,4320
2018-11-05,4425,4425,4300,4310,96389,4310
2018-11-02,4300,4435,4300,4435,161159,4435
2018-11-01,4385,4410,4285,4290,112863,4290
2018-10-31,4270,4375,4200,4345,55287,4345
2018-10-30,4010,4315,4010,4300,104788,4300
2018-10-29,4200,4345,4150,4185,93431,4185
2018-10-26,4500,4530,4070,4300,160303,4300
2018-10-25,4520,4525,4450,4460,153182,4460
2018-10-24,4680,4745,4580,4590,104816,4590
2018-10-23,4895,4900,4665,4705,75726,4705
2018-10-22,4885,4940,4835,4860,86831,4860
2018-10-19,4835,4850,4680,4850,339095,4850
