Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,4275,4450,4245,4450,117390,4450
2018-11-13,4200,4315,4155,4305,96644,4305
2018-11-12,4325,4340,4245,4260,112433,4260
2018-11-09,4310,4350,4260,4320,86963,4320
2018-11-08,4265,4345,4265,4305,188337,4305
2018-11-07,4340,4395,4225,4240,166158,4240
2018-11-06,4345,4370,4200,4320,201064,4320
2018-11-05,4425,4425,4300,4310,96389,4310
2018-11-02,4300,4435,4300,4435,161159,4435
2018-11-01,4385,4410,4285,4290,112863,4290
2018-10-31,4270,4375,4200,4345,55287,4345
2018-10-30,4010,4315,4010,4300,104788,4300
2018-10-29,4200,4345,4150,4185,93431,4185
2018-10-26,4500,4530,4070,4300,160303,4300
2018-10-25,4520,4525,4450,4460,153182,4460
2018-10-24,4680,4745,4580,4590,104816,4590
2018-10-23,4895,4900,4665,4705,75726,4705
2018-10-22,4885,4940,4835,4860,86831,4860
2018-10-19,4835,4850,4680,4850,339095,4850
2018-10-18,4955,4990,4835,4850,168535,4850
2018-10-17,5000,5030,4970,4980,134822,4980
2018-10-16,5010,5030,4975,4980,88196,4980
2018-10-15,4980,5050,4980,5000,132697,5000
2018-10-12,4905,5020,4905,5020,137033,5020
2018-10-11,4950,5150,4915,4950,241681,4950
2018-10-10,5450,5450,5270,5270,113019,5270
2018-10-08,5420,5490,5420,5430,28087,5430
2018-10-05,5420,5480,5400,5420,46647,5420
2018-10-04,5530,5540,5410,5420,71253,5420
2018-10-02,5600,5600,5500,5530,45720,5530
