Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,31600,32500,31200,32500,2703365,32500
2018-11-13,29100,29800,28500,29700,502663,29700
2018-11-12,29750,30100,29350,29450,283441,29450
2018-11-09,29750,30100,29350,30000,417893,30000
2018-11-08,30500,30800,29600,30000,589053,30000
2018-11-07,29400,30550,29400,30200,1041203,30200
2018-11-06,28950,29700,28950,29350,385367,29350
2018-11-05,29000,29550,28650,29000,491206,29000
2018-11-02,28550,29650,28550,29350,1462021,29350
2018-11-01,27350,28300,27150,28050,798966,28050
2018-10-31,25850,27450,25800,27450,641164,27450
2018-10-30,25200,26200,25200,25800,285995,25800
2018-10-29,26350,26600,25350,25700,370975,25700
2018-10-26,27050,27150,26050,26350,360866,26350
2018-10-25,26600,27250,26300,27250,392781,27250
2018-10-24,26750,27450,26700,27250,578288,27250
2018-10-23,26850,27100,26100,26300,244747,26300
2018-10-22,26650,27050,26550,26950,163730,26950
2018-10-19,26500,27150,26150,27000,268253,27000
2018-10-18,26000,26900,25650,26750,347686,26750
2018-10-17,26100,26200,25700,25950,257763,25950
2018-10-16,25400,25900,25400,25700,237524,25700
2018-10-15,25850,25900,25500,25550,159444,25550
2018-10-12,25050,26100,25050,25750,365284,25750
2018-10-11,26550,26650,25450,25450,881536,25450
2018-10-10,27350,27750,27150,27150,368832,27150
2018-10-08,27500,28050,27450,27600,242732,27600
2018-10-05,27000,27800,26850,27700,410496,27700
2018-10-04,27300,27550,27000,27200,527380,27200
2018-10-02,27850,28100,27200,27250,775729,27250
