Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,27050,27150,26050,26350,360826,26350
2018-10-25,26600,27250,26300,27250,392781,27250
2018-10-24,26750,27450,26700,27250,578288,27250
2018-10-23,26850,27100,26100,26300,244747,26300
2018-10-22,26650,27050,26550,26950,163730,26950
2018-10-19,26500,27150,26150,27000,268253,27000
2018-10-18,26000,26900,25650,26750,347686,26750
2018-10-17,26100,26200,25700,25950,257763,25950
2018-10-16,25400,25900,25400,25700,237524,25700
2018-10-15,25850,25900,25500,25550,159444,25550
2018-10-12,25050,26100,25050,25750,365284,25750
2018-10-11,26550,26650,25450,25450,881536,25450
2018-10-10,27350,27750,27150,27150,368832,27150
2018-10-08,27500,28050,27450,27600,242732,27600
2018-10-05,27000,27800,26850,27700,410496,27700
2018-10-04,27300,27550,27000,27200,527380,27200
2018-10-02,27850,28100,27200,27250,775729,27250
2018-10-01,28000,28200,27750,28100,397553,28100
2018-09-28,28050,28250,27650,28100,386515,28100
2018-09-27,28600,28650,27900,28100,585833,28100
2018-09-21,28900,28950,28450,28600,293021,28600
2018-09-20,28400,29000,28150,28450,454036,28450
2018-09-19,28900,29000,28200,28250,292007,28250
2018-09-18,28700,29100,28650,28900,374874,28900
2018-09-17,29150,29300,28800,28850,281178,28850
2018-09-14,29150,29600,28900,29250,763266,29250
2018-09-13,27550,29050,27550,28900,1016407,28900
2018-09-12,27450,27850,27350,27850,417388,27850
2018-09-11,27300,27600,27150,27350,250516,27350
2018-09-10,27500,27750,27150,27450,308976,27450
