Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,27450,27850,27350,27850,417388,27850
2018-09-11,27300,27600,27150,27350,250516,27350
2018-09-10,27500,27750,27150,27450,308976,27450
2018-09-07,27450,27750,27450,27700,327951,27700
2018-09-06,27600,27900,27350,27450,417494,27450
2018-09-05,27650,28050,27600,27700,387234,27700
2018-09-04,28100,28200,27550,27750,506408,27750
2018-09-03,28100,28350,28000,28150,260705,28150
2018-08-31,27700,28100,27700,28050,249660,28050
2018-08-30,28300,28300,27700,27900,422197,27900
2018-08-29,28650,28850,28050,28300,256022,28300
2018-08-28,28300,28850,28100,28600,485438,28600
2018-08-27,27900,28100,27850,28050,300668,28050
2018-08-24,27650,28100,27550,27900,207558,27900
2018-08-23,27850,27950,27650,27850,199749,27850
2018-08-22,27550,27900,27250,27850,482591,27850
2018-08-21,27300,27450,26900,27350,458651,27350
2018-08-20,27800,28000,27000,27300,346023,27300
2018-08-17,27200,28150,27150,27750,487140,27750
2018-08-16,27300,27350,26650,27100,477051,27100
2018-08-14,27750,27750,27150,27550,385303,27550
2018-08-13,28500,28750,27700,27850,310365,27850
2018-08-10,28850,29050,28500,28650,210346,28650
2018-08-09,28500,29050,28400,29050,362312,29050
2018-08-08,28800,28800,28450,28500,197745,28500
2018-08-07,28600,29050,28600,28900,173498,28900
2018-08-06,28800,29200,28550,28750,244758,28750
2018-08-03,29050,29100,28700,29050,330184,29050
2018-08-02,29450,29800,28700,28900,379079,28900
2018-08-01,29500,29800,29300,29600,514859,29600
