Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,32850,33200,32400,32800,461742,32800
2018-12-14,32150,33000,32100,32650,778050,32650
2018-12-13,31600,32300,31500,32000,721126,32000
2018-12-12,31700,31700,31050,31300,381295,31300
2018-12-11,31350,31900,30800,31700,411570,31700
2018-12-10,31200,31200,30700,31100,421952,31100
2018-12-07,31350,32650,31300,31700,663241,31700
2018-12-06,31650,31750,30750,31000,341535,31000
2018-12-05,30850,31750,30800,31600,457904,31600
2018-12-04,31700,31800,31150,31250,384766,31250
2018-12-03,32200,32550,31300,31700,953321,31700
2018-11-30,33250,33250,31700,31900,890923,31900
2018-11-29,32800,33400,32300,33400,854630,33400
2018-11-28,32700,32850,32000,32400,598271,32400
2018-11-27,32900,33000,32350,32650,439785,32650
2018-11-26,33000,33300,32250,32750,715237,32750
2018-11-23,32500,32750,31850,32550,503042,32550
2018-11-22,33450,33450,32250,32500,723209,32500
2018-11-21,33300,33450,32700,33450,791760,33450
2018-11-20,32200,33450,32200,32900,774105,32900
2018-11-19,33700,33700,32000,32600,1191817,32600
2018-11-16,33000,33800,32600,33400,1551405,33400
2018-11-15,32350,32700,31850,32550,672163,32550
2018-11-14,31600,32500,31200,32500,2705130,32500
2018-11-13,29100,29800,28500,29700,502663,29700
2018-11-12,29750,30100,29350,29450,283441,29450
2018-11-09,29750,30100,29350,30000,417893,30000
2018-11-08,30500,30800,29600,30000,589053,30000
2018-11-07,29400,30550,29400,30200,1041203,30200
2018-11-06,28950,29700,28950,29350,385367,29350
