Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,36000,36850,35650,36350,474693,36350
2019-01-23,35950,37200,35850,36450,733917,36450
2019-01-22,36400,36600,35550,36000,541529,36000
2019-01-21,36650,36650,36100,36400,375392,36400
2019-01-18,36500,36600,35850,36550,499813,36550
2019-01-17,35000,36600,35000,36500,1258820,36500
2019-01-16,34250,35300,34100,35200,997933,35200
2019-01-15,34000,34300,33800,34200,532772,34200
2019-01-14,33050,34100,33050,33900,375803,33900
2019-01-11,33750,33850,32900,33200,397027,33200
2019-01-10,33850,33950,33150,33600,320843,33600
2019-01-09,34000,34150,33750,34000,574199,34000
2019-01-08,33550,34050,32900,33900,515749,33900
2019-01-07,32600,33500,32300,33500,619120,33500
2019-01-04,31650,32450,31300,32350,424001,32350
2019-01-03,32700,32950,31650,31800,464995,31800
2019-01-02,32950,32950,32050,32400,349580,32400
2018-12-28,33400,33400,32550,33050,312363,33050
2018-12-27,32600,33450,32350,33450,429914,33450
2018-12-26,33000,33500,32250,32950,464547,32950
2018-12-24,33900,34000,33000,33400,343639,33400
2018-12-21,34300,34400,33200,34000,498107,34000
2018-12-20,33650,34250,32800,34000,784507,34000
2018-12-19,33750,34300,33450,33850,1084167,33850
2018-12-18,32800,33200,32800,33050,422423,33050
2018-12-17,32850,33200,32400,32800,461842,32800
2018-12-14,32150,33000,32100,32650,778050,32650
2018-12-13,31600,32300,31500,32000,721126,32000
2018-12-12,31700,31700,31050,31300,381295,31300
2018-12-11,31350,31900,30800,31700,411570,31700
