Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-19,17850,18100,12850,13600,5194366,13600
2020-03-12,22750,22750,22750,22750,0,22750
2020-03-11,23650,23950,22600,22750,1121555,22750
2020-03-10,22900,23800,22850,23550,1216109,23550
2020-03-09,23800,23800,23800,23800,0,23800
2020-03-06,24500,24550,23500,23800,1520202,23800
2020-03-05,24350,25550,24150,25100,2216940,25100
2020-03-04,22300,24350,22100,24000,1459603,24000
2020-03-03,22600,23150,22300,22400,1010651,22400
2020-03-02,22000,22600,21500,22300,992603,22300
2020-02-28,22750,22750,22000,22300,1118328,22300
2020-02-27,22700,23700,22350,22950,1045609,22950
2020-02-26,21900,24350,21700,22950,2915823,22950
2020-02-25,22000,22650,21700,22450,1289061,22450
2020-02-24,22800,22850,22050,22100,1633736,22100
2020-02-21,23500,23900,23250,23550,727771,23550
2020-02-20,24450,24700,23650,23650,959631,23650
2020-02-19,24850,24850,24000,24200,681276,24200
2020-02-18,25250,25250,24400,24450,891527,24450
2020-02-17,25550,25650,25100,25300,462173,25300
2020-02-14,26050,26150,25600,25650,425300,25650
2020-02-13,26100,26550,25900,26050,744099,26050
2020-02-12,25950,26550,25750,26100,566748,26100
2020-02-11,26300,26600,25500,26100,821740,26100
2020-02-10,27000,27000,26000,26300,754365,26300
2020-02-07,27150,27800,26600,26900,796200,26900
