Date,open,high,low,close,volume,adjclose
2018-08-14,27750,27750,27150,27550,382382,27550
2018-08-13,28500,28750,27700,27850,310365,27850
2018-08-10,28850,29050,28500,28650,210346,28650
2018-08-09,28500,29050,28400,29050,362312,29050
2018-08-08,28800,28800,28450,28500,197745,28500
2018-08-07,28600,29050,28600,28900,173498,28900
2018-08-06,28800,29200,28550,28750,244758,28750
2018-08-03,29050,29100,28700,29050,330184,29050
2018-08-02,29450,29800,28700,28900,379079,28900
2018-08-01,29500,29800,29300,29600,514859,29600
2018-07-31,28450,29200,28200,29200,538227,29200
2018-07-30,28250,28450,27950,28200,176935,28200
2018-07-27,28600,28600,28000,28300,212009,28300
2018-07-26,28400,28500,28100,28400,304684,28400
2018-07-25,27600,28800,27600,28000,388223,28000
2018-07-24,27950,28200,27100,27500,458463,27500
2018-07-23,27650,28350,27650,27850,357073,27850
2018-07-20,28000,28050,27250,27950,473050,27950
2018-07-19,28650,28950,27850,28050,400184,28050
2018-07-18,29100,29300,28450,28600,331729,28600
2018-07-17,29100,29750,28900,29100,675028,29100
2018-07-16,29100,29450,28650,28900,419545,28900
2018-07-13,28500,29250,28150,29100,518543,29100
2018-07-12,28900,28950,28050,28050,473889,28050
2018-07-11,28600,29150,28550,28850,584296,28850
2018-07-10,27950,28800,27900,28550,530524,28550
2018-07-09,28200,28250,27550,27850,352082,27850
2018-07-06,28000,28250,27700,27950,291143,27950
2018-07-05,27500,28000,27100,27750,379808,27750
2018-07-04,27150,27850,27150,27450,258042,27450
