Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,121000,122000,114100,115000,314859,115000
2018-01-31,149000,150200,145200,145700,160975,145700
2018-01-30,153800,154000,149300,150200,120727,150200
2018-01-29,159200,159200,152500,154100,168985,154100
2018-01-26,153400,165500,153400,159100,274247,159100
2018-01-25,149500,157200,148500,152500,123808,152500
2018-01-24,153000,155000,149000,149700,85551,149700
2018-01-23,150400,153000,148700,152600,110918,152600
2018-01-22,153500,156300,146200,149200,180072,149200
2018-01-19,153400,155300,149700,152900,221231,152900
2018-01-18,138500,154400,137400,153500,514224,153500
2018-01-17,135000,137500,134400,137000,130962,137000
2018-01-16,131000,135000,130700,134900,91447,134900
2018-01-15,129200,132000,127300,131900,89689,131900
2018-01-12,127100,130800,126900,130800,87100,130800
2018-01-11,126000,128600,124600,126900,76193,126900
2018-01-10,125900,126800,124500,125500,55708,125500
