Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,146100,151500,144000,151000,124879,151000
2018-01-31,149000,150200,145200,145700,160975,145700
2018-01-30,153800,154000,149300,150200,120727,150200
2018-01-29,159200,159200,152500,154100,168985,154100
2018-01-26,153400,165500,153400,159100,274247,159100
2018-01-25,149500,157200,148500,152500,123808,152500
2018-01-24,153000,155000,149000,149700,85551,149700
2018-01-23,150400,153000,148700,152600,110918,152600
2018-01-22,153500,156300,146200,149200,180072,149200
2018-01-19,153400,155300,149700,152900,221231,152900
2018-01-18,138500,154400,137400,153500,514224,153500
2018-01-17,135000,137500,134400,137000,130962,137000
2018-01-16,131000,135000,130700,134900,91447,134900
2018-01-15,129200,132000,127300,131900,89689,131900
2018-01-12,127100,130800,126900,130800,87100,130800
2018-01-11,126000,128600,124600,126900,76193,126900
2018-01-10,125900,126800,124500,125500,55708,125500
2018-01-09,128100,128500,125200,125200,92496,125200
2018-01-08,125200,128400,122900,128100,122943,128100
2018-01-05,126800,127900,125100,125900,74970,125900
2018-01-04,131900,132300,126100,126600,102232,126600
2018-01-03,137000,137000,131300,131400,94691,131400
2018-01-02,136200,139400,134000,136500,74158,136500
2017-12-28,136800,137700,134800,136100,53068,136100
2017-12-27,135000,136400,132000,136300,63800,136300
2017-12-26,133500,136300,131000,135000,109033,135000
2017-12-22,128000,134000,127500,133500,125071,133500
2017-12-21,130500,131600,128000,128000,62179,128000
2017-12-19,132500,132500,129100,131300,50271,131300
2017-12-18,130900,132200,130400,131800,76853,131800
