Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-05,2265,2290,2165,2230,2979738,2230
2019-11-04,2260,2340,2240,2260,6707912,2260
2019-11-01,2200,2300,2200,2245,4557100,2245
2019-10-31,2180,2280,2165,2200,4313897,2200
2019-10-30,2175,2235,2140,2180,3483050,2180
2019-10-29,2070,2340,2060,2175,18156552,2175
2019-10-28,2020,2080,2005,2050,2209884,2050
2019-10-25,2125,2130,2020,2020,2911648,2020
2019-10-24,2250,2260,2115,2115,4358885,2115
2019-10-23,2240,2275,2210,2230,4455515,2230
2019-10-22,2215,2320,2190,2220,7776912,2220
2019-10-21,2240,2265,2185,2205,3037610,2205
2019-10-18,2310,2330,2235,2240,4480665,2240
2019-10-17,2320,2410,2285,2310,5689606,2310
2019-10-16,2300,2350,2265,2315,4211810,2315
2019-10-15,2260,2330,2250,2280,4805170,2280
2019-10-14,2290,2405,2230,2290,10329908,2290
2019-10-11,2685,2735,2270,2285,27314006,2285
2019-10-10,2340,2845,2325,2655,65475752,2655
2019-10-08,2060,2465,2040,2300,41098340,2300
2019-10-07,2090,2150,2055,2060,4557465,2060
2019-10-02,1900,1980,1880,1900,1858071,1900
2019-10-01,1820,2070,1805,1935,5881372,1935
2019-09-30,1920,1925,1810,1820,1940854,1820
2019-09-27,1900,1955,1895,1915,1232346,1915
2019-09-26,1990,2030,1885,1915,1741126,1915
2019-09-25,2095,2130,1975,1975,1971404,1975
2019-09-24,2080,2165,2075,2085,1572086,2085
2019-09-23,2160,2175,2100,2110,1274927,2110
