Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,11000,11050,10650,10750,344450,10750
2018-09-03,11350,11450,10900,11000,325939,11000
2018-08-31,11450,11600,11200,11350,333530,11350
2018-08-30,11000,11450,10900,11400,463169,11400
2018-08-29,11200,11400,10900,10900,439244,10900
2018-08-28,11100,11250,10750,11100,444399,11100
2018-08-27,10050,11550,10050,11000,1566506,11000
2018-08-24,9950,10150,9950,10050,147034,10050
2018-08-23,9900,10200,9900,10050,139766,10050
2018-08-22,10150,10200,9900,9980,109671,9980
2018-08-21,10000,10150,9770,10100,231097,10100
2018-08-20,9730,10200,9700,9800,230721,9800
2018-08-17,9290,9950,9290,9730,168921,9730
2018-08-16,9460,9460,9150,9300,109399,9300
2018-08-14,9520,9820,9450,9520,83681,9520
2018-08-13,9800,9940,9420,9450,124415,9450
2018-08-10,10000,10100,9850,9930,108193,9930
2018-08-09,9880,10100,9850,9990,88456,9990
2018-08-08,10100,10100,9920,9970,96896,9970
2018-08-07,10050,10200,10000,10000,72560,10000
2018-08-06,10150,10400,9930,10150,155225,10150
2018-08-03,9950,10200,9800,10050,105731,10050
2018-08-02,9980,10100,9780,9860,88027,9860
2018-08-01,9670,10100,9590,9980,155922,9980
2018-07-31,9640,9850,9580,9670,65615,9670
2018-07-30,9810,9960,9440,9640,82888,9640
2018-07-27,9470,9990,9390,9840,157605,9840
2018-07-26,9160,9450,8730,9450,153217,9450
2018-07-25,9320,9610,8900,9030,300383,9030
2018-07-24,9190,9590,9180,9260,188808,9260
