Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,7350,7930,7300,7800,273478,7800
2018-12-27,6920,7470,6920,7360,206437,7360
2018-12-26,6690,6890,6500,6850,149531,6850
2018-12-24,7000,7030,6660,6860,172805,6860
2018-12-21,6480,7080,6430,7050,273170,7050
2018-12-20,6890,6950,6410,6430,284567,6430
2018-12-19,6720,6970,6630,6960,178029,6960
2018-12-18,7030,7150,6800,6840,321000,6840
2018-12-17,7290,7410,7250,7290,121988,7290
2018-12-14,7350,7550,7240,7440,215463,7440
2018-12-13,7300,7430,7210,7430,123924,7430
2018-12-12,6910,7450,6900,7260,354693,7260
2018-12-11,7340,7500,6980,6980,338950,6980
2018-12-10,7610,7680,7190,7500,260386,7500
2018-12-07,7860,8100,7600,7790,243046,7790
2018-12-06,8050,8090,7480,7860,282175,7860
2018-12-05,8490,8490,7990,8060,286522,8060
2018-12-04,8550,8790,8490,8590,117962,8590
2018-12-03,8770,8900,8650,8660,118347,8660
2018-11-30,8880,9040,8700,8760,96309,8760
2018-11-29,9000,9120,8820,8950,133428,8950
2018-11-28,9160,9330,8920,8960,126947,8960
2018-11-27,8890,9030,8860,8890,83196,8890
2018-11-26,8750,9050,8730,8880,86439,8880
2018-11-23,8930,9040,8630,8710,107652,8710
2018-11-22,9030,9130,8750,8890,120586,8890
2018-11-21,8850,9160,8810,9000,136971,9000
2018-11-20,8610,9130,8600,9050,212867,9050
2018-11-19,8230,9040,8230,8850,358829,8850
2018-11-16,8020,8820,8020,8230,159086,8230
