Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,8140,8370,8100,8150,104380,8150
2018-11-08,8090,8390,8090,8220,100264,8220
2018-11-07,8130,8190,7950,8030,146833,8030
2018-11-06,8450,8580,8000,8090,173682,8090
2018-11-05,8250,9740,8110,8430,751854,8430
2018-11-02,7950,8280,7950,8220,128448,8220
2018-11-01,7920,8210,7900,8070,168759,8070
2018-10-31,7400,8870,7380,8070,454212,8070
2018-10-30,6510,7540,6510,7530,300562,7530
2018-10-29,7100,7550,6960,7000,324790,7000
2018-10-26,7650,8100,7040,7280,248817,7280
2018-10-25,7780,7940,7510,7720,209567,7720
2018-10-24,8400,8780,8110,8150,133739,8150
2018-10-23,8810,8970,8410,8410,96112,8410
2018-10-22,9030,9030,8780,8830,71314,8830
2018-10-19,8820,9000,8540,8920,116936,8920
2018-10-18,9050,9050,8790,8820,84004,8820
2018-10-17,8910,9060,8840,9040,121067,9040
2018-10-16,8570,8940,8570,8880,78991,8880
2018-10-15,8880,9080,8650,8650,133038,8650
2018-10-12,8170,8700,8160,8690,244992,8690
2018-10-11,8650,8990,8310,8310,318317,8310
2018-10-10,9020,9400,8900,9110,197836,9110
2018-10-08,9050,9520,9020,9060,146564,9060
2018-10-05,9700,9700,9180,9280,384485,9280
2018-10-04,9930,10100,9720,9790,206367,9790
2018-10-02,10050,10200,9920,10050,211754,10050
2018-10-01,10300,10350,10000,10050,213299,10050
2018-09-28,10200,10500,10150,10250,185847,10250
2018-09-27,10150,10450,10100,10250,174036,10250
