Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,4245,4245,4135,4200,8138,4200
2018-01-31,6650,6650,6390,6620,37784,6620
2018-01-30,6730,6730,6520,6650,51873,6650
2018-01-29,6680,6750,6460,6730,79040,6730
2018-01-26,6600,6660,6500,6560,64716,6560
2018-01-25,6460,6570,6420,6540,50157,6540
2018-01-24,6390,6550,6280,6460,66515,6460
2018-01-23,6310,6370,6240,6370,39702,6370
2018-01-22,6470,6470,6250,6300,45757,6300
2018-01-19,6010,6450,6010,6410,116453,6410
2018-01-18,5980,6080,5950,6050,36285,6050
2018-01-17,6040,6060,5950,5980,29409,5980
2018-01-16,6110,6170,5930,6040,85620,6040
2018-01-15,6050,6180,6000,6110,21500,6110
2018-01-12,6170,6220,6030,6100,37630,6100
2018-01-11,6170,6220,6090,6170,19828,6170
2018-01-10,6150,6230,6040,6170,22725,6170
