Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,33150,34050,33150,33750,4722,33750
2018-12-14,33800,34200,33100,33650,6097,33650
2018-12-13,33850,34300,33400,34200,3340,34200
2018-12-12,33100,34150,32900,34000,4489,34000
2018-12-11,34050,34350,33000,33000,12494,33000
2018-12-10,34150,34450,33700,33900,8831,33900
2018-12-07,33850,34400,33800,34300,5629,34300
2018-12-06,34200,34250,33850,33850,4907,33850
2018-12-05,34150,34300,33850,34200,8197,34200
2018-12-04,35000,35000,34200,34250,10810,34250
2018-12-03,34700,35000,34200,34600,8330,34600
2018-11-30,34250,35000,34250,34650,4051,34650
2018-11-29,35100,35400,34100,34400,13908,34400
2018-11-28,35600,35850,34750,34850,11774,34850
2018-11-27,35800,36200,35500,35750,7601,35750
2018-11-26,34250,36500,34050,36000,21773,36000
2018-11-23,35000,35000,34300,34750,4565,34750
2018-11-22,34700,34800,34400,34700,7931,34700
2018-11-21,35000,35000,33700,34700,14579,34700
2018-11-20,34800,35000,34150,35000,24979,35000
2018-11-19,36000,36000,34850,34950,23804,34950
2018-11-16,35400,36150,34650,36000,4497,36000
2018-11-15,34650,36000,34500,35500,6821,35500
2018-11-14,34000,35650,32150,35050,20514,35050
2018-11-13,34300,34300,33700,34150,3266,34150
2018-11-12,35100,35150,34000,34300,7265,34300
2018-11-09,35100,35850,33850,35100,8966,35100
2018-11-08,35700,36250,34850,35300,4822,35300
2018-11-07,35750,36300,35350,35700,5208,35700
2018-11-06,35750,36000,35050,35900,9239,35900
