Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,41350,42700,41350,41950,6471,41950
2018-10-04,41950,42900,41900,42000,4426,42000
2018-10-02,41300,43200,41150,42400,3009,42400
2018-10-01,41800,41800,41000,41400,6574,41400
2018-09-28,41250,42100,41250,41900,2088,41900
2018-09-27,41250,42000,41250,41800,4002,41800
2018-09-21,41550,42450,40000,41900,7000,41900
2018-09-20,42000,42500,41450,42000,2258,42000
2018-09-19,42350,43300,41200,41600,6690,41600
2018-09-18,42000,43900,42000,42350,5005,42350
2018-09-17,42950,43200,41600,41950,9542,41950
2018-09-14,43100,43200,42900,42900,4093,42900
2018-09-13,42950,43250,42750,43100,3552,43100
2018-09-12,42800,43300,42600,42950,6855,42950
2018-09-11,43200,43200,42650,42800,5685,42800
2018-09-10,43500,43950,43000,43100,4972,43100
2018-09-07,44300,44300,43400,43500,3479,43500
2018-09-06,45450,45450,43500,44500,5136,44500
2018-09-05,45200,45200,44500,45150,5064,45150
2018-09-04,44500,45450,43750,45200,6802,45200
2018-09-03,44200,44650,43900,44400,3218,44400
2018-08-31,44000,44450,43850,44250,4742,44250
2018-08-30,43900,44300,43550,44000,5458,44000
2018-08-29,44500,44500,43350,43650,4143,43650
2018-08-28,44450,44700,44300,44500,3904,44500
2018-08-27,44150,44500,43500,44350,5495,44350
2018-08-24,44000,44300,43550,44050,5311,44050
2018-08-23,42900,43800,42600,43700,12695,43700
2018-08-22,43050,43600,41800,42900,14845,42900
2018-08-21,44100,44100,42700,43200,10023,43200
