Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,35100,35150,34000,34300,7265,34300
2018-11-09,35100,35850,33850,35100,8966,35100
2018-11-08,35700,36250,34850,35300,4822,35300
2018-11-07,35750,36300,35350,35700,5208,35700
2018-11-06,35750,36000,35050,35900,9239,35900
2018-11-05,37600,38700,35500,35750,12830,35750
2018-11-02,37000,39450,37000,37600,18659,37600
2018-11-01,36200,37750,36200,37000,5072,37000
2018-10-31,35450,36900,35150,36000,7107,36000
2018-10-30,33200,36250,33200,35400,16794,35400
2018-10-29,37250,37500,36300,36650,3160,36650
2018-10-26,38850,40800,37500,37550,9250,37550
2018-10-25,38050,39500,36050,38500,7946,38500
2018-10-24,39100,40050,38500,38700,4172,38700
2018-10-23,39250,39950,38950,39550,5450,39550
2018-10-22,41500,41500,39650,40000,14170,40000
2018-10-19,39100,41250,39100,40200,2866,40200
2018-10-18,40000,40400,39750,40200,2534,40200
2018-10-17,39350,40650,39350,40400,3848,40400
2018-10-16,39500,40150,39300,39350,3865,39350
2018-10-15,40800,40800,39150,39500,5371,39500
2018-10-12,40300,40550,39900,40100,7305,40100
2018-10-11,40500,41300,39000,40600,20369,40600
2018-10-10,41300,41750,40800,41000,15846,41000
2018-10-08,42150,42150,41550,41550,2811,41550
2018-10-05,41350,42700,41350,41950,6471,41950
2018-10-04,41950,42900,41900,42000,4426,42000
2018-10-02,41300,43200,41150,42400,3009,42400
2018-10-01,41800,41800,41000,41400,6574,41400
2018-09-28,41250,42100,41250,41900,2088,41900
