Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,35100,35400,34100,34400,13908,34400
2018-11-28,35600,35850,34750,34850,11774,34850
2018-11-27,35800,36200,35500,35750,7601,35750
2018-11-26,34250,36500,34050,36000,21773,36000
2018-11-23,35000,35000,34300,34750,4565,34750
2018-11-22,34700,34800,34400,34700,7931,34700
2018-11-21,35000,35000,33700,34700,14579,34700
2018-11-20,34800,35000,34150,35000,24979,35000
2018-11-19,36000,36000,34850,34950,23804,34950
2018-11-16,35400,36150,34650,36000,4497,36000
2018-11-15,34650,36000,34500,35500,6821,35500
2018-11-14,34000,35650,32150,35050,20514,35050
2018-11-13,34300,34300,33700,34150,3266,34150
2018-11-12,35100,35150,34000,34300,7265,34300
2018-11-09,35100,35850,33850,35100,8966,35100
2018-11-08,35700,36250,34850,35300,4822,35300
2018-11-07,35750,36300,35350,35700,5208,35700
2018-11-06,35750,36000,35050,35900,9239,35900
2018-11-05,37600,38700,35500,35750,12830,35750
2018-11-02,37000,39450,37000,37600,18659,37600
2018-11-01,36200,37750,36200,37000,5072,37000
2018-10-31,35450,36900,35150,36000,7107,36000
2018-10-30,33200,36250,33200,35400,16794,35400
2018-10-29,37250,37500,36300,36650,3160,36650
2018-10-26,38850,40800,37500,37550,9250,37550
2018-10-25,38050,39500,36050,38500,7946,38500
2018-10-24,39100,40050,38500,38700,4172,38700
2018-10-23,39250,39950,38950,39550,5450,39550
2018-10-22,41500,41500,39650,40000,14170,40000
2018-10-19,39100,41250,39100,40200,2866,40200
