Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,43200,43200,42650,42800,5685,42800
2018-09-10,43500,43950,43000,43100,4972,43100
2018-09-07,44300,44300,43400,43500,3479,43500
2018-09-06,45450,45450,43500,44500,5136,44500
2018-09-05,45200,45200,44500,45150,5064,45150
2018-09-04,44500,45450,43750,45200,6802,45200
2018-09-03,44200,44650,43900,44400,3218,44400
2018-08-31,44000,44450,43850,44250,4742,44250
2018-08-30,43900,44300,43550,44000,5458,44000
2018-08-29,44500,44500,43350,43650,4143,43650
2018-08-28,44450,44700,44300,44500,3904,44500
2018-08-27,44150,44500,43500,44350,5495,44350
2018-08-24,44000,44300,43550,44050,5311,44050
2018-08-23,42900,43800,42600,43700,12695,43700
2018-08-22,43050,43600,41800,42900,14845,42900
2018-08-21,44100,44100,42700,43200,10023,43200
2018-08-20,44000,44250,43550,43850,7622,43850
2018-08-17,44300,44350,43750,44000,6680,44000
2018-08-16,44300,45850,42950,44250,25525,44250
2018-08-14,45550,47900,45000,46850,6190,46850
2018-08-13,45800,45900,44500,45550,7458,45550
2018-08-10,47050,47050,45600,45800,7825,45800
2018-08-09,47500,47500,46500,47050,5214,47050
2018-08-08,46750,47750,46100,47100,8057,47100
2018-08-07,45250,47000,45250,46800,4843,46800
2018-08-06,43900,46450,43900,45900,5998,45900
2018-08-03,44200,45500,44200,44700,6158,44700
2018-08-02,43950,44550,43800,44300,2538,44300
2018-08-01,44150,44200,43450,43950,3091,43950
2018-07-31,44450,44450,43150,44100,4859,44100
