Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-03,27000,27000,26700,26800,8762,26800
2019-12-02,27150,27150,26850,27000,7391,27000
2019-11-29,26950,27100,26800,27000,14809,27000
2019-11-28,26750,27100,26750,26950,14114,26950
2019-11-27,26750,27000,26750,26750,7108,26750
2019-11-26,26900,27000,26650,26850,8056,26850
2019-11-25,26550,27250,26300,26900,21812,26900
2019-11-22,25000,25600,25000,25350,3987,25350
2019-11-21,25350,25350,24700,25200,9402,25200
2019-11-20,25850,25900,25250,25250,33322,25250
2019-11-19,26100,26550,26050,26050,7266,26050
2019-11-18,26650,26700,26200,26300,8237,26300
2019-11-15,26950,27000,26500,26700,5777,26700
2019-11-14,27050,27300,26850,27150,1327,27150
2019-11-13,27200,27250,26800,27050,2701,27050
2019-11-12,27250,27350,27000,27200,3893,27200
2019-11-11,27350,27350,27000,27250,4007,27250
2019-11-08,27250,27500,26800,27000,6008,27000
2019-11-07,26650,27200,26600,27200,3847,27200
2019-11-06,26700,26700,26450,26600,2658,26600
2019-11-05,26450,26650,26350,26500,2611,26500
2019-11-04,26300,26600,26200,26450,2373,26450
2019-11-01,26000,26200,26000,26200,894,26200
2019-10-31,26100,26200,25950,26100,2201,26100
2019-10-30,26200,26200,26000,26100,1372,26100
2019-10-29,26650,26700,26050,26200,12222,26200
2019-10-28,26550,26850,26500,26550,3166,26550
2019-10-25,26900,26900,26250,26550,2063,26550
2019-10-24,26650,26950,26050,26950,11993,26950
2019-10-23,26800,26950,26150,26600,4248,26600
