Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,36200,37750,36200,37000,5072,37000
2018-10-31,35450,36900,35150,36000,7107,36000
2018-10-30,33200,36250,33200,35400,16794,35400
2018-10-29,37250,37500,36300,36650,3160,36650
2018-10-26,38850,40800,37500,37550,9250,37550
2018-10-25,38050,39500,36050,38500,7946,38500
2018-10-24,39100,40050,38500,38700,4172,38700
2018-10-23,39250,39950,38950,39550,5450,39550
2018-10-22,41500,41500,39650,40000,14170,40000
2018-10-19,39100,41250,39100,40200,2866,40200
2018-10-18,40000,40400,39750,40200,2534,40200
2018-10-17,39350,40650,39350,40400,3848,40400
2018-10-16,39500,40150,39300,39350,3865,39350
2018-10-15,40800,40800,39150,39500,5371,39500
2018-10-12,40300,40550,39900,40100,7305,40100
2018-10-11,40500,41300,39000,40600,20369,40600
2018-10-10,41300,41750,40800,41000,15846,41000
2018-10-08,42150,42150,41550,41550,2811,41550
2018-10-05,41350,42700,41350,41950,6471,41950
2018-10-04,41950,42900,41900,42000,4426,42000
2018-10-02,41300,43200,41150,42400,3009,42400
2018-10-01,41800,41800,41000,41400,6574,41400
2018-09-28,41250,42100,41250,41900,2088,41900
2018-09-27,41250,42000,41250,41800,4002,41800
2018-09-21,41550,42450,40000,41900,7000,41900
2018-09-20,42000,42500,41450,42000,2258,42000
2018-09-19,42350,43300,41200,41600,6690,41600
2018-09-18,42000,43900,42000,42350,5005,42350
2018-09-17,42950,43200,41600,41950,9542,41950
2018-09-14,43100,43200,42900,42900,4093,42900
