Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,17350,17400,16350,16850,185908,16850
2018-01-31,35300,36900,34850,36300,33412,36300
2018-01-30,36200,36500,34800,34800,36927,34800
2018-01-29,37450,37750,35500,35750,41131,35750
2018-01-26,37500,37500,36550,37300,16914,37300
2018-01-25,37500,38000,36650,37100,17921,37100
2018-01-24,38500,38500,37100,37100,19260,37100
2018-01-23,38450,38450,37550,38400,23595,38400
2018-01-22,37900,38400,36250,38300,59996,38300
2018-01-19,37800,37800,36500,37700,37690,37700
2018-01-18,36000,37200,35600,37200,47707,37200
2018-01-17,35900,36450,34900,35250,49273,35250
2018-01-16,34050,35700,34000,35150,32079,35150
2018-01-15,35150,35900,33850,34300,34471,34300
2018-01-12,34700,35600,34600,35550,27663,35550
2018-01-11,33450,35550,33450,35550,33689,35550
2018-01-10,34500,35000,33450,33600,47735,33600
2018-01-09,32900,33200,32100,33000,36594,33000
2018-01-08,33650,34150,32600,32750,52438,32750
2018-01-05,34900,35500,34100,34100,35559,34100
2018-01-04,36400,36450,35300,35300,33563,35300
2018-01-03,36200,36800,35550,36650,30550,36650
2018-01-02,36550,36950,36050,36450,24893,36450
2017-12-28,37300,37700,36750,36750,17723,36750
2017-12-27,39050,39050,37150,37700,32098,37700
2017-12-26,38950,39700,38150,39050,35512,39050
2017-12-22,38950,39200,37250,39000,31484,39000
2017-12-21,38450,40000,37100,39000,22419,39000
2017-12-19,41050,41400,40350,41000,14967,41000
2017-12-18,40400,41550,39500,41400,110033,41400
