date,open,high,low,close,volume,adjclose
2020-09-04,16650,17350,16500,17050,84245,17050
2020-09-03,17400,17400,17150,17150,50553,17150
2020-09-02,16900,17300,16850,17300,65909,17300
2020-09-01,16950,17000,16650,16850,40853,16850
2020-08-31,16600,16900,16300,16850,67999,16850
2020-08-28,16650,17100,16400,16450,105699,16450
2020-08-27,17200,17200,16650,16750,111961,16750
2020-08-26,17500,17500,16950,17100,90371,17100
2020-08-25,17250,17500,17100,17450,93508,17450
2020-08-24,17200,17500,16850,17200,123977,17200
2020-08-21,17650,17900,17200,17400,137944,17400
2020-08-20,18500,18550,17300,17500,214418,17500
2020-08-19,18200,19150,17550,18500,411050,18500
2020-08-18,19800,19850,18000,18050,449072,18050
2020-08-17,20050,20050,20050,20050,0,20050
2020-08-14,18850,20150,18700,20050,743708,20050
2020-08-13,19200,19300,18300,18450,231028,18450
2020-08-12,18350,18900,18200,18500,155230,18500
2020-08-11,18100,18750,18050,18300,131521,18300
2020-08-10,18050,18200,17900,18000,52185,18000
2020-08-07,18200,18750,17950,18150,112970,18150
2020-08-06,18350,18400,17950,18200,64774,18200
2020-08-05,17950,18550,17850,18150,114844,18150
2020-08-04,17500,17950,17350,17750,63050,17750
2020-08-03,18150,18150,17500,17500,63472,17500
2020-07-31,17650,18250,17500,17900,123463,17900
2020-07-30,17650,18150,17500,17650,97455,17650
2020-07-29,17700,17850,17400,17700,40308,17700
2020-07-28,17300,17800,17200,17750,73228,17750
2020-07-27,17300,17500,17050,17250,64406,17250
