,open,high,low,close,volume,adjclose
2020-06-22,18350,18900,18000,18150,81588,18150
2020-06-19,18600,18700,17650,18450,116558,18450
2020-06-18,18500,19000,18100,18500,115617,18500
2020-06-17,18900,19000,17950,18350,214759,18350
2020-06-16,19350,19600,18600,19000,248253,19000
2020-06-15,20100,20400,18150,19300,188517,19300
2020-06-12,20000,20600,19600,20450,175280,20450
2020-06-11,21900,21900,21250,21300,89035,21300
2020-06-10,21950,22150,21550,21750,72008,21750
2020-06-09,22000,22100,21650,21850,81756,21850
2020-06-08,22350,22350,21600,21800,110820,21800
2020-06-05,22100,22450,21800,22150,160862,22150
2020-06-04,21700,22200,21300,21900,172018,21900
2020-06-03,21550,22000,21150,21300,158718,21300
2020-06-02,21250,21650,21200,21400,61499,21400
2020-06-01,21050,21550,20950,21400,89335,21400
2020-05-29,21250,21550,20900,21200,95996,21200
2020-05-28,22750,22750,21200,21650,145904,21650
2020-05-27,22250,22600,22000,22600,195443,22600
2020-05-26,21700,22450,21500,22150,141273,22150
2020-05-22,22000,22350,21300,21400,209212,21400
2020-05-21,23250,23250,22300,22300,235440,22300
2020-05-20,23300,23500,22800,23000,215755,23000
2020-05-19,23050,23550,22500,23300,276264,23300
2020-05-18,23600,24450,22650,22800,443418,22800
2020-05-15,22100,23550,21700,23400,527977,23400
2020-05-14,22450,22700,21800,21800,132751,21800
2020-05-13,22250,22400,21850,22250,97269,22250
2020-05-12,22850,22900,22050,22450,121850,22450
2020-05-11,23300,23350,22000,22800,173073,22800
