date,open,high,low,close,volume,adjclose
2020-12-30,9190,9200,8910,9200,309738,9200
2020-12-29,9210,9300,8890,9210,206578,9210
2020-12-28,9210,9800,8900,9210,351969,9210
2020-12-24,9060,9300,8710,9210,246192,9210
2020-12-23,9060,9200,8830,9060,123012,9060
2020-12-22,9100,9660,8770,9060,405459,9060
2020-12-21,9320,9340,8900,9000,192454,9000
2020-12-18,10050,10150,9260,9320,213256,9320
2020-12-17,9810,10100,9700,9800,152584,9800
2020-12-16,9210,9850,9170,9700,252609,9700
2020-12-15,9350,9350,8930,9210,327112,9210
2020-12-14,9510,9790,9090,9280,298592,9280
2020-12-11,9390,9840,9300,9840,251804,9840
2020-12-10,9740,9950,9080,9290,435664,9290
2020-12-09,10300,10400,9280,10000,358810,10000
2020-12-08,11000,11000,10250,10350,119901,10350
2020-12-07,11200,11200,10100,11000,329355,11000
2020-12-04,10400,11350,10000,11050,379189,11050
2020-12-03,11000,11100,10300,10600,257363,10600
2020-12-02,11400,11400,11050,11250,93061,11250
2020-12-01,11650,11650,10500,11450,376194,11450
2020-11-30,11000,12000,10950,11850,738861,11850
2020-11-27,10450,11350,9880,11000,552280,11000
2020-11-26,10600,11000,9890,10450,287826,10450
2020-11-25,11700,11700,10000,10600,264171,10600
2020-11-24,11950,12000,11150,11550,150500,11550
2020-11-23,12100,12200,11700,11950,242721,11950
2020-11-20,11900,13050,11300,11900,494328,11900
2020-11-19,10850,11400,10650,11300,89817,11300
2020-11-18,10900,11250,10350,11200,113205,11200
