,open,high,low,close,volume,adjclose
2018-11-06,2870,2980,2815,2850,15674,2850
2018-11-05,2870,2900,2840,2870,7924,2870
2018-11-02,2810,2930,2760,2870,38677,2870
2018-11-01,2940,2940,2820,2835,23086,2835
2018-10-31,2820,2950,2750,2940,7628,2940
2018-10-30,2880,2890,2715,2830,11562,2830
2018-10-29,2905,3190,2720,2890,22899,2890
2018-10-26,3140,3140,2940,2945,23914,2945
2018-10-25,2910,3195,2910,3140,37547,3140
2018-10-24,3035,3245,2900,3105,58906,3105
2018-10-23,3020,3035,2860,3035,15019,3035
2018-10-22,3065,3130,2930,3020,7207,3020
2018-10-19,2995,3140,2955,3065,9428,3065
2018-10-18,3025,3075,2980,3000,10105,3000
2018-10-17,3050,3075,2985,3015,11757,3015
2018-10-16,3050,3110,3005,3050,11409,3050
2018-10-15,2980,3100,2975,3100,12788,3100
2018-10-12,2990,3020,2855,3010,14582,3010
2018-10-11,3230,3265,2815,3020,46154,3020
2018-10-10,3355,3385,3205,3325,34755,3325
2018-10-08,3270,3350,3140,3350,28800,3350
2018-10-05,3135,3360,3135,3345,35075,3345
2018-10-04,3200,3210,3155,3180,15440,3180
2018-10-02,3300,3365,3165,3200,46047,3200
2018-10-01,3420,3420,3290,3305,32737,3305
2018-09-28,3580,3580,3305,3440,42949,3440
2018-09-27,3520,3590,3450,3510,21106,3510
2018-09-21,3615,3615,3450,3520,50582,3520
2018-09-20,3730,3785,3610,3615,47300,3615
2018-09-19,3785,3825,3610,3785,63903,3785
