Date,Open,High,Low,Close,Volume,Adj Close
2019-03-07,2660,2700,2645,2685,4364,2685
2019-02-01,2850,2850,2800,2835,4852,2835
2019-01-31,2795,2825,2775,2820,6355,2820
2019-01-30,2800,2850,2750,2790,21061,2790
2019-01-29,2830,2870,2755,2790,10067,2790
2019-01-28,2860,2880,2790,2805,35960,2805
2019-01-25,2900,2910,2855,2855,18164,2855
2019-01-24,2925,2940,2880,2910,7257,2910
2019-01-23,2900,2940,2850,2925,3421,2925
2019-01-22,2940,2940,2860,2900,8076,2900
2019-01-21,2880,2945,2855,2905,15620,2905
2019-01-18,2845,2900,2810,2825,12166,2825
2019-01-17,2870,2870,2825,2845,12379,2845
2019-01-16,2920,2920,2810,2870,10102,2870
2019-01-15,2820,2845,2810,2835,6177,2835
2019-01-14,2825,2850,2810,2815,3707,2815
2019-01-11,2825,2835,2795,2825,4391,2825
2019-01-10,2795,2840,2790,2825,2988,2825
2019-01-09,2845,2855,2775,2850,20007,2850
2019-01-08,2855,2855,2780,2845,5521,2845
2019-01-07,2850,2885,2780,2860,1346,2860
2019-01-04,2880,2990,2760,2850,6689,2850
2019-01-03,2825,2890,2770,2880,6366,2880
2019-01-02,2775,2905,2755,2830,10928,2830
2018-12-28,2760,2875,2740,2770,12492,2770
2018-12-27,2805,2810,2725,2760,18644,2760
2018-12-26,2855,2855,2770,2810,13335,2810
2018-12-24,2875,2915,2850,2855,5860,2855
2018-12-21,2900,2955,2865,2915,4921,2915
2018-12-20,2870,2970,2860,2900,12408,2900
