Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-13,11900,12300,11050,12100,138878,12100
2020-11-12,12600,12750,10700,11700,327729,11700
2020-11-11,12600,14050,12100,12500,457015,12500
2020-11-10,12800,12800,11900,12600,214375,12600
2020-11-09,12600,12950,11350,12300,409580,12300
2020-11-06,11050,12400,10850,12400,643081,12400
2020-11-05,10250,11400,10250,10700,410843,10700
2020-11-04,8200,10400,8200,10200,774774,10200
2020-11-03,8250,8790,8100,8160,262561,8160
2020-11-02,7160,8490,7150,8150,732705,8150
2020-10-30,7000,7000,7000,7000,0,7000
2020-10-29,7000,7000,7000,7000,0,7000
2020-10-28,7000,7000,7000,7000,0,7000
2020-10-27,7000,7000,7000,7000,0,7000
2020-10-26,7000,7000,7000,7000,0,7000
2020-10-23,7000,7000,7000,7000,0,7000
2020-10-22,7000,7000,7000,7000,0,7000
2020-10-21,7000,7000,7000,7000,0,7000
2020-10-20,7000,7000,7000,7000,0,7000
2020-10-19,7000,7000,7000,7000,0,7000
2020-10-16,7000,7000,7000,7000,0,7000
2020-10-15,7000,7000,7000,7000,0,7000
2020-10-14,7000,7000,7000,7000,0,7000
2020-10-13,7000,7000,7000,7000,0,7000
2020-10-12,7000,7000,7000,7000,0,7000
2020-10-08,7000,7000,7000,7000,0,7000
2020-10-07,7000,7000,7000,7000,0,7000
2020-10-06,7000,7000,7000,7000,0,7000
2020-10-05,7000,7000,7000,7000,0,7000
2020-09-29,7000,7000,7000,7000,0,7000
