Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2855,2855,2780,2845,5521,2845
2019-01-07,2850,2885,2780,2860,1346,2860
2019-01-04,2880,2990,2760,2850,6689,2850
2019-01-03,2825,2890,2770,2880,6366,2880
2019-01-02,2775,2905,2755,2830,10928,2830
2018-12-28,2760,2875,2740,2770,12492,2770
2018-12-27,2805,2810,2725,2760,18644,2760
2018-12-26,2855,2855,2770,2810,13335,2810
2018-12-24,2875,2915,2850,2855,5860,2855
2018-12-21,2900,2955,2865,2915,4921,2915
2018-12-20,2870,2970,2860,2900,12408,2900
2018-12-19,2900,2915,2865,2890,6540,2890
2018-12-18,2900,2950,2860,2900,7705,2900
2018-12-17,2880,2945,2860,2900,4314,2900
2018-12-14,2885,2970,2880,2880,9734,2880
2018-12-13,2880,2975,2835,2945,16369,2945
2018-12-12,2890,2890,2840,2890,3551,2890
2018-12-11,2890,2940,2840,2890,3653,2890
2018-12-10,2890,2895,2810,2890,10246,2890
2018-12-07,2940,2960,2870,2890,25104,2890
2018-12-06,2950,3000,2905,2965,11137,2965
2018-12-05,2970,3020,2890,2950,27834,2950
2018-12-04,2890,3140,2860,3005,53259,3005
2018-12-03,2945,2945,2855,2890,14961,2890
2018-11-30,2960,2980,2865,2870,16363,2870
2018-11-29,2900,3060,2880,2880,18869,2880
2018-11-28,2865,3000,2865,2880,12782,2880
2018-11-27,2840,2910,2840,2910,2589,2910
2018-11-26,2810,2950,2800,2840,19203,2840
2018-11-23,2935,2935,2855,2890,5851,2890
