Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,3330,3370,3330,3350,47200,3350
2018-12-18,3355,3360,3330,3335,17881,3335
2018-12-17,3370,3370,3320,3360,18663,3360
2018-12-14,3370,3420,3320,3380,11366,3380
2018-12-13,3340,3430,3325,3375,16956,3375
2018-12-12,3320,3415,3285,3340,38018,3340
2018-12-11,3350,3400,3310,3345,23516,3345
2018-12-10,3405,3405,3320,3370,42257,3370
2018-12-07,3400,3430,3355,3405,38420,3405
2018-12-06,3385,3460,3360,3395,46740,3395
2018-12-05,3385,3450,3370,3420,53600,3420
2018-12-04,3400,3425,3390,3400,59975,3400
2018-12-03,3350,3850,3330,3410,896222,3410
2018-11-30,3325,3350,3310,3330,8050,3330
2018-11-29,3385,3385,3335,3350,6266,3350
2018-11-28,3345,3390,3320,3350,3086,3350
2018-11-27,3370,3370,3315,3345,7041,3345
2018-11-26,3345,3365,3330,3345,9959,3345
2018-11-23,3355,3355,3310,3320,9054,3320
2018-11-22,3355,3375,3290,3330,9612,3330
2018-11-21,3300,3365,3300,3340,5231,3340
2018-11-20,3330,3380,3305,3345,15393,3345
2018-11-19,3295,3340,3295,3335,22231,3335
2018-11-16,3295,3330,3270,3295,21172,3295
2018-11-15,3260,3320,3225,3290,33393,3290
2018-11-14,3260,3270,3220,3245,8910,3245
2018-11-13,3190,3255,3190,3255,16654,3255
2018-11-12,3270,3290,3205,3260,14286,3260
2018-11-09,3260,3325,3250,3275,15601,3275
2018-11-08,3230,3340,3230,3260,12675,3260
