Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,3465,3465,3300,3365,115894,3365
2018-10-08,3425,3475,3425,3465,17871,3465
2018-10-05,3425,3480,3410,3470,27116,3470
2018-10-04,3510,3530,3435,3440,62234,3440
2018-10-02,3530,3580,3500,3505,30749,3505
2018-10-01,3520,3560,3505,3525,37355,3525
2018-09-28,3545,3545,3505,3505,31250,3505
2018-09-27,3525,3540,3505,3525,25899,3525
2018-09-21,3530,3530,3485,3515,21130,3515
2018-09-20,3515,3545,3480,3480,30428,3480
2018-09-19,3505,3550,3490,3490,38007,3490
2018-09-18,3490,3530,3480,3505,28260,3505
2018-09-17,3540,3545,3480,3505,39236,3505
2018-09-14,3560,3575,3510,3535,60164,3535
2018-09-13,3485,3550,3475,3530,101438,3530
2018-09-12,3485,3565,3455,3495,130091,3495
2018-09-11,3440,3495,3440,3460,43388,3460
2018-09-10,3450,3475,3435,3450,29642,3450
2018-09-07,3455,3465,3430,3450,27922,3450
2018-09-06,3485,3500,3440,3450,95404,3450
2018-09-05,3555,3555,3485,3515,49696,3515
2018-09-04,3485,3730,3445,3555,223029,3555
2018-09-03,3450,3475,3445,3465,32619,3465
2018-08-31,3430,3470,3420,3450,21586,3450
2018-08-30,3415,3440,3400,3420,28919,3420
2018-08-29,3405,3440,3390,3415,56949,3415
2018-08-28,3395,3425,3385,3405,61397,3405
2018-08-27,3440,3455,3365,3395,167809,3395
2018-08-24,3470,3515,3430,3465,27242,3465
2018-08-23,3500,3525,3470,3480,25239,3480
