Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,3355,3375,3290,3330,9612,3330
2018-11-21,3300,3365,3300,3340,5231,3340
2018-11-20,3330,3380,3305,3345,15393,3345
2018-11-19,3295,3340,3295,3335,22231,3335
2018-11-16,3295,3330,3270,3295,21172,3295
2018-11-15,3260,3320,3225,3290,33393,3290
2018-11-14,3260,3270,3220,3245,8910,3245
2018-11-13,3190,3255,3190,3255,16654,3255
2018-11-12,3270,3290,3205,3260,14286,3260
2018-11-09,3260,3325,3250,3275,15601,3275
2018-11-08,3230,3340,3230,3260,12675,3260
2018-11-07,3250,3270,3200,3220,13721,3220
2018-11-06,3250,3260,3220,3230,5112,3230
2018-11-05,3220,3225,3190,3225,15487,3225
2018-11-02,3180,3250,3155,3220,19300,3220
2018-11-01,3165,3220,3160,3180,17772,3180
2018-10-31,3200,3205,3095,3165,11993,3165
2018-10-30,3035,3140,3030,3110,46356,3110
2018-10-29,3100,3195,3070,3100,89927,3100
2018-10-26,3225,3225,3105,3145,68319,3145
2018-10-25,3200,3250,3175,3225,27928,3225
2018-10-24,3265,3305,3250,3295,16263,3295
2018-10-23,3330,3350,3250,3265,17129,3265
2018-10-22,3300,3320,3260,3320,15204,3320
2018-10-19,3320,3325,3240,3295,34664,3295
2018-10-18,3350,3380,3295,3320,13591,3320
2018-10-17,3380,3385,3325,3350,9094,3350
2018-10-16,3340,3370,3305,3370,19202,3370
2018-10-15,3335,3340,3285,3340,26136,3340
2018-10-12,3110,3360,3110,3335,31468,3335
