,open,high,low,close,volume,adjclose
2018-11-06,3250,3260,3220,3230,5112,3230
2018-11-05,3220,3225,3190,3225,15487,3225
2018-11-02,3180,3250,3155,3220,19300,3220
2018-11-01,3165,3220,3160,3180,17772,3180
2018-10-31,3200,3205,3095,3165,11993,3165
2018-10-30,3035,3140,3030,3110,46356,3110
2018-10-29,3100,3195,3070,3100,89927,3100
2018-10-26,3225,3225,3105,3145,68319,3145
2018-10-25,3200,3250,3175,3225,27928,3225
2018-10-24,3265,3305,3250,3295,16263,3295
2018-10-23,3330,3350,3250,3265,17129,3265
2018-10-22,3300,3320,3260,3320,15204,3320
2018-10-19,3320,3325,3240,3295,34664,3295
2018-10-18,3350,3380,3295,3320,13591,3320
2018-10-17,3380,3385,3325,3350,9094,3350
2018-10-16,3340,3370,3305,3370,19202,3370
2018-10-15,3335,3340,3285,3340,26136,3340
2018-10-12,3110,3360,3110,3335,31468,3335
2018-10-11,3280,3345,3200,3200,158848,3200
2018-10-10,3465,3465,3300,3365,115894,3365
2018-10-08,3425,3475,3425,3465,17871,3465
2018-10-05,3425,3480,3410,3470,27116,3470
2018-10-04,3510,3530,3435,3440,62234,3440
2018-10-02,3530,3580,3500,3505,30749,3505
2018-10-01,3520,3560,3505,3525,37355,3525
2018-09-28,3545,3545,3505,3505,31250,3505
2018-09-27,3525,3540,3505,3525,25899,3525
2018-09-21,3530,3530,3485,3515,21130,3515
2018-09-20,3515,3545,3480,3480,30428,3480
2018-09-19,3505,3550,3490,3490,38007,3490
