Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,3515,3545,3480,3480,30428,3480
2018-09-19,3505,3550,3490,3490,38007,3490
2018-09-18,3490,3530,3480,3505,28260,3505
2018-09-17,3540,3545,3480,3505,39236,3505
2018-09-14,3560,3575,3510,3535,60164,3535
2018-09-13,3485,3550,3475,3530,101438,3530
2018-09-12,3485,3565,3455,3495,130091,3495
2018-09-11,3440,3495,3440,3460,43388,3460
2018-09-10,3450,3475,3435,3450,29642,3450
2018-09-07,3455,3465,3430,3450,27922,3450
2018-09-06,3485,3500,3440,3450,95404,3450
2018-09-05,3555,3555,3485,3515,49696,3515
2018-09-04,3485,3730,3445,3555,223029,3555
2018-09-03,3450,3475,3445,3465,32619,3465
2018-08-31,3430,3470,3420,3450,21586,3450
2018-08-30,3415,3440,3400,3420,28919,3420
2018-08-29,3405,3440,3390,3415,56949,3415
2018-08-28,3395,3425,3385,3405,61397,3405
2018-08-27,3440,3455,3365,3395,167809,3395
2018-08-24,3470,3515,3430,3465,27242,3465
2018-08-23,3500,3525,3470,3480,25239,3480
2018-08-22,3535,3535,3480,3490,23565,3490
2018-08-21,3500,3535,3490,3515,19059,3515
2018-08-20,3490,3585,3490,3490,34810,3490
2018-08-17,3495,3500,3450,3490,6815,3490
2018-08-16,3420,3475,3410,3450,36182,3450
2018-08-14,3410,3460,3410,3420,16320,3420
2018-08-13,3455,3485,3405,3435,20061,3435
2018-08-10,3465,3480,3445,3480,13476,3480
2018-08-09,3485,3500,3460,3460,10515,3460
