Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-04,3380,3470,3380,3425,457181,3425
2020-02-03,3325,3430,3285,3375,642942,3375
2020-01-31,3430,3460,3350,3370,753507,3370
2020-01-30,3530,3620,3430,3445,1006244,3445
2020-01-29,3500,3650,3455,3540,1553392,3540
2020-01-28,3500,3525,3410,3520,1492291,3520
2020-01-23,3615,3735,3580,3640,1783406,3640
2020-01-22,3670,3725,3620,3645,1118690,3645
2020-01-21,3570,3820,3540,3720,7276749,3720
2020-01-20,3635,3635,3555,3585,706744,3585
2020-01-17,3635,3645,3590,3610,611421,3610
2020-01-16,3660,3660,3565,3610,1423239,3610
2020-01-15,3760,3790,3660,3660,1563523,3660
2020-01-14,3745,3815,3650,3750,3011538,3750
2020-01-13,3735,3780,3675,3780,2406036,3780
2020-01-10,4100,4100,3815,3865,3253343,3865
2020-01-09,4200,4270,4060,4060,3260076,4060
2020-01-08,6500,7200,5550,5800,67055694,5800
2020-01-07,5080,6040,4725,5790,52407574,5790
2020-01-06,3930,4650,3910,4650,11363342,4650
2020-01-03,3450,3995,3415,3580,7984862,3580
2020-01-02,3455,3455,3410,3440,50843,3440
2019-12-30,3475,3475,3400,3445,75612,3445
2019-12-27,3535,3535,3455,3475,111693,3475
2019-12-26,3620,3630,3570,3605,148801,3605
2019-12-24,3550,3615,3550,3605,120787,3605
2019-12-23,3555,3590,3520,3550,67125,3550
2019-12-20,3565,3590,3545,3555,45082,3555
2019-12-19,3570,3610,3535,3555,111655,3555
2019-12-18,3555,3585,3530,3550,66266,3550
