date,open,high,low,close,volume,adjclose
2020-09-10,4850,4880,4790,4855,23881,4855
2020-09-09,4830,4830,4745,4830,16165,4830
2020-09-08,4875,4875,4780,4830,36263,4830
2020-09-04,4730,4860,4670,4860,42916,4860
2020-09-03,4870,4925,4770,4905,38827,4905
2020-09-02,4850,4905,4795,4860,20593,4860
2020-09-01,4905,4905,4805,4850,19693,4850
2020-08-31,4850,5020,4850,4905,84199,4905
2020-08-28,4710,4900,4660,4900,127376,4900
2020-08-27,4795,4795,4550,4710,16578,4710
2020-08-26,4750,4785,4705,4740,15120,4740
2020-08-25,4650,4750,4645,4730,22677,4730
2020-08-24,4670,4705,4400,4665,25128,4665
2020-08-21,4520,4665,4445,4655,28568,4655
2020-08-20,4655,4655,4415,4455,41944,4455
2020-08-19,4600,4660,4555,4595,18516,4595
2020-08-18,4905,4935,4595,4600,70399,4600
2020-08-17,4905,4905,4905,4905,0,4905
2020-08-14,4900,4975,4840,4905,32124,4905
2020-08-13,4840,4930,4820,4900,51224,4900
2020-08-12,4830,4900,4760,4840,42650,4840
2020-08-11,4825,4845,4805,4830,25174,4830
2020-08-10,4830,4860,4780,4825,28824,4825
2020-08-07,4875,4875,4795,4830,23250,4830
2020-08-06,4835,4975,4825,4835,27927,4835
2020-08-05,4895,4895,4825,4875,19242,4875
2020-08-04,4815,4940,4770,4875,40544,4875
2020-08-03,4835,4835,4785,4815,19536,4815
2020-07-31,4865,4865,4745,4760,32931,4760
2020-07-30,4950,4960,4870,4870,23514,4870
