date,open,high,low,close,volume,adjclose
2020-08-21,4520,4665,4445,4655,28568,4655
2020-08-20,4655,4655,4415,4455,41944,4455
2020-08-19,4600,4660,4555,4595,18516,4595
2020-08-18,4905,4935,4595,4600,70399,4600
2020-08-14,4900,4975,4840,4905,32124,4905
2020-08-13,4840,4930,4820,4900,51224,4900
2020-08-12,4830,4900,4760,4840,42650,4840
2020-08-11,4825,4845,4805,4830,25174,4830
2020-08-10,4830,4860,4780,4825,28824,4825
2020-08-07,4875,4875,4795,4830,23250,4830
2020-08-06,4835,4975,4825,4835,27927,4835
2020-08-05,4895,4895,4825,4875,19242,4875
2020-08-04,4815,4940,4770,4875,40544,4875
2020-08-03,4835,4835,4785,4815,19536,4815
2020-07-31,4865,4865,4745,4760,32931,4760
2020-07-30,4950,4960,4870,4870,23514,4870
2020-07-29,4845,4945,4835,4900,23881,4900
2020-07-28,4940,4940,4845,4845,31481,4845
2020-07-27,4885,4970,4885,4915,21867,4915
2020-07-24,4855,4985,4855,4925,29224,4925
2020-07-23,5000,5000,4860,4995,67228,4995
2020-07-22,5050,5050,4930,4985,79575,4985
2020-07-21,5050,5060,4970,5010,93343,5010
2020-07-20,4820,5050,4760,5020,206788,5020
2020-07-17,4830,4830,4750,4800,18471,4800
2020-07-16,4795,4815,4745,4800,27323,4800
2020-07-15,4820,4840,4765,4795,21947,4795
2020-07-14,4750,4825,4750,4820,17750,4820
2020-07-13,4810,4850,4680,4830,65815,4830
