,open,high,low,close,volume,adjclose
2020-07-06,4635,4680,4580,4670,12171,4670
2020-07-02,4575,4620,4550,4610,7153,4610
2020-07-01,4610,4645,4525,4575,12882,4575
2020-06-30,4550,4630,4550,4605,26398,4605
2020-06-29,4590,4620,4540,4550,7807,4550
2020-06-26,4580,4670,4565,4640,14481,4640
2020-06-25,4705,4725,4530,4580,24197,4580
2020-06-24,4600,4755,4580,4755,21085,4755
2020-06-23,4605,4730,4570,4630,18213,4630
2020-06-22,4600,4680,4540,4600,10748,4600
2020-06-19,4580,4585,4490,4580,10346,4580
2020-06-18,4635,4635,4490,4525,8442,4525
2020-06-17,4595,4660,4475,4510,21180,4510
2020-06-16,4500,4700,4495,4595,61190,4595
2020-06-15,4700,4790,4510,4510,44595,4510
2020-06-12,4755,4780,4630,4735,38562,4735
2020-06-11,4845,5050,4750,4850,24527,4850
2020-06-10,4975,4975,4835,4845,29489,4845
2020-06-09,4970,4975,4865,4935,40092,4935
2020-06-08,5030,5040,4930,4965,34490,4965
2020-06-05,5050,5050,4980,5010,36477,5010
2020-06-04,4970,5060,4920,5050,50995,5050
2020-06-03,4970,5050,4950,4980,49362,4980
2020-06-02,4890,4990,4860,4970,49560,4970
2020-06-01,4825,4925,4765,4890,38523,4890
2020-05-29,4845,4875,4700,4830,26044,4830
2020-05-28,5020,5060,4760,4875,82979,4875
2020-05-27,5120,5120,4995,4995,74759,4995
2020-05-26,5090,5150,5030,5120,131954,5120
2020-05-22,4730,4860,4640,4860,89478,4860
