,open,high,low,close,volume,adjclose
2020-07-30,4950,4960,4870,4870,23514,4870
2020-07-29,4845,4945,4835,4900,23881,4900
2020-07-28,4940,4940,4845,4845,31481,4845
2020-07-27,4885,4970,4885,4915,21867,4915
2020-07-24,4855,4985,4855,4925,29224,4925
2020-07-23,5000,5000,4860,4995,67228,4995
2020-07-22,5050,5050,4930,4985,79575,4985
2020-07-21,5050,5060,4970,5010,93343,5010
2020-07-20,4820,5050,4760,5020,206788,5020
2020-07-17,4830,4830,4750,4800,18471,4800
2020-07-16,4795,4815,4745,4800,27323,4800
2020-07-15,4820,4840,4765,4795,21947,4795
2020-07-14,4750,4825,4750,4820,17750,4820
2020-07-13,4810,4850,4680,4830,65815,4830
2020-07-10,4700,5140,4610,4685,242277,4685
2020-07-09,4770,4805,4670,4700,22253,4700
2020-07-08,4535,4850,4520,4670,55982,4670
2020-07-07,4690,4690,4520,4535,38340,4535
2020-07-06,4635,4680,4580,4670,12171,4670
2020-07-02,4575,4620,4550,4610,7153,4610
2020-07-01,4610,4645,4525,4575,12882,4575
2020-06-30,4550,4630,4550,4605,26398,4605
2020-06-29,4590,4620,4540,4550,7807,4550
2020-06-26,4580,4670,4565,4640,14481,4640
2020-06-25,4705,4725,4530,4580,24197,4580
2020-06-24,4600,4755,4580,4755,21085,4755
2020-06-23,4605,4730,4570,4630,18213,4630
2020-06-22,4600,4680,4540,4600,10748,4600
2020-06-19,4580,4585,4490,4580,10346,4580
2020-06-18,4635,4635,4490,4525,8442,4525
