Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,39400,40050,38000,38200,236140,38200
2018-01-31,38500,40700,38250,39750,402334,39750
2018-01-30,37800,40700,36900,39800,869028,39800
2018-01-29,38000,39150,36500,37700,668225,37700
2018-01-26,34350,36900,34350,36700,724522,36700
2018-01-25,32000,36400,31900,34150,1124859,34150
2018-01-24,32300,33350,31650,32450,479756,32450
2018-01-23,28000,33200,27650,32150,1537238,32150
2018-01-22,28000,28500,27250,28150,483214,28150
2018-01-19,28000,28400,27450,27900,317638,27900
2018-01-18,28200,28550,27100,27850,414278,27850
2018-01-17,28600,29550,26800,27950,823754,27950
2018-01-16,29250,29250,27700,28150,844901,28150
2018-01-15,28400,29350,27300,29350,1089229,29350
2018-01-12,26200,28400,25100,26900,1798810,26900
2018-01-11,23150,29150,23000,25400,4286166,25400
2018-01-10,21000,23200,20200,22850,1375755,22850
2018-01-09,21950,22000,20250,20650,1317964,20650
2018-01-08,20700,23500,20150,21800,1763377,21800
2018-01-05,18900,20300,18700,20300,926624,20300
2018-01-04,18500,19500,18500,18600,696091,18600
2018-01-03,18450,19200,18050,18650,851460,18650
2018-01-02,15500,19000,15500,18400,1708373,18400
2017-12-28,15400,15550,15150,15450,263642,15450
2017-12-27,15300,15550,15200,15400,438010,15400
2017-12-26,14600,15350,14600,15100,621645,15050
2017-12-22,14750,15100,14400,14550,392356,14501
2017-12-21,15050,15300,14600,14650,357467,14601
2017-12-19,14750,14950,14450,14700,421182,14651
2017-12-18,15350,15350,14800,15050,435608,15000
