Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,1875,1875,1845,1870,28835,1870
2018-01-31,2215,2290,2210,2275,275789,2275
2018-01-30,2215,2260,2200,2230,379280,2230
2018-01-29,2175,2215,2160,2195,156055,2195
2018-01-26,2180,2185,2150,2175,76640,2175
2018-01-25,2170,2205,2130,2170,145180,2170
2018-01-24,2150,2155,2120,2140,60438,2140
2018-01-23,2130,2190,2115,2150,147839,2150
2018-01-22,2110,2135,2090,2130,98718,2130
2018-01-19,2040,2090,2030,2090,96523,2090
2018-01-18,2010,2040,2005,2030,90069,2030
2018-01-17,2025,2035,1990,2035,83386,2035
2018-01-16,2010,2030,1885,2030,100556,2030
2018-01-15,2040,2050,2005,2020,50972,2020
2018-01-12,2050,2050,2000,2040,76016,2040
2018-01-11,2020,2045,1995,2040,101057,2040
2018-01-10,2035,2070,2015,2015,50988,2015
2018-01-09,1975,2065,1970,2035,118622,2035
2018-01-08,2015,2030,1975,1995,123395,1995
2018-01-05,2015,2045,2010,2020,83199,2020
2018-01-04,2060,2065,2005,2035,83425,2035
2018-01-03,2020,2065,2020,2050,92508,2050
2018-01-02,1970,2055,1950,2015,107013,2015
2017-12-28,1985,1985,1945,1970,112919,1970
2017-12-27,1980,1990,1940,1985,64159,1985
2017-12-26,1965,2010,1965,1990,31350,1990
2017-12-22,1945,2015,1935,2015,49827,2015
2017-12-21,1980,2000,1935,1960,77066,1960
2017-12-19,2065,2100,1990,1995,119309,1995
2017-12-18,2080,2120,2055,2075,76125,2075
