Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,16900,17500,16850,17400,9974,17400
2018-10-04,17500,17600,16850,17000,26830,17000
2018-10-02,18000,18050,17500,17550,16069,17550
2018-10-01,18200,18200,17600,17950,9743,17950
2018-09-28,18250,18250,17950,18100,4232,18100
2018-09-27,18250,18250,17850,18200,5474,18200
2018-09-21,18200,18250,17600,18200,10054,18200
2018-09-20,17950,18100,17500,18100,15420,18100
2018-09-19,18200,18200,17650,17950,19938,17950
2018-09-18,17900,18150,17850,18150,13798,18150
2018-09-17,17800,18100,17500,18000,14628,18000
2018-09-14,17600,17900,17600,17800,8541,17800
2018-09-13,17650,17800,17500,17650,13744,17650
2018-09-12,17650,17900,17450,17650,19956,17650
2018-09-11,18700,18700,17500,17650,88976,17650
2018-09-10,18500,18700,18050,18700,7627,18700
2018-09-07,18350,18500,18000,18500,21998,18500
2018-09-06,18600,18800,18150,18300,39754,18300
2018-09-05,19050,19050,18550,18800,29854,18800
2018-09-04,19150,19150,18750,19050,12192,19050
2018-09-03,19400,19400,18850,18950,19797,18950
2018-08-31,19300,19400,19050,19350,11570,19350
2018-08-30,19200,19350,18900,19300,27339,19300
2018-08-29,19250,19350,18950,19150,15478,19150
2018-08-28,19450,19450,18950,19100,11147,19100
2018-08-27,19300,19300,18900,19300,11602,19300
2018-08-24,19450,19450,18850,19150,33636,19150
2018-08-23,19450,19500,19050,19300,14116,19300
2018-08-22,19600,19600,19050,19150,14668,19150
2018-08-21,19450,19750,19100,19450,13943,19450
