Date,Open,High,Low,Close,Volume,Adj Close
2019-03-27,16950,17200,16850,17000,16295,17000
2019-02-01,17650,18050,17500,18050,44348,18050
2019-01-31,17600,17650,17250,17650,23157,17650
2019-01-30,17350,17700,17250,17500,31781,17500
2019-01-29,17400,17500,16950,17450,22123,17450
2019-01-28,18100,18100,17250,17400,42534,17400
2019-01-25,17800,18000,17650,17950,45964,17950
2019-01-24,17750,17750,17250,17750,53009,17750
2019-01-23,17500,17750,17250,17650,32799,17650
2019-01-22,17300,17550,17100,17550,42356,17550
2019-01-21,17500,17800,16800,17300,121174,17300
2019-01-18,17400,17850,17100,17800,38972,17800
2019-01-17,17700,17700,17250,17350,50907,17350
2019-01-16,18450,18450,17200,17700,125609,17700
2019-01-15,18600,18650,18100,18500,26197,18500
2019-01-14,18300,18700,18000,18600,33752,18600
2019-01-11,18250,18450,17900,18050,33085,18050
2019-01-10,18450,18450,17900,18250,22721,18250
2019-01-09,18500,18850,18250,18250,35340,18250
2019-01-08,18900,19000,18400,18650,35283,18650
2019-01-07,19250,19250,18250,18650,92575,18650
2019-01-04,18400,18850,18250,18800,89213,18800
2019-01-03,18500,19150,18300,18300,297437,18300
2019-01-02,17150,17950,16900,17950,110064,17950
2018-12-28,17100,17300,16600,16800,23234,16800
2018-12-27,17000,17350,16850,17000,14304,17000
2018-12-27,0,0,0,0,0,0
2018-12-26,17250,17250,16800,16950,49485,16450
2018-12-24,17300,17600,17100,17450,10404,16935
2018-12-21,17250,17550,17200,17350,27757,16838
